line,229194,total,0.129022,total0,0.69439,false,0.0360156,over,0.129022,false0,0.193835,over0,0.69439,overaggr,0.0501485,overcuckoo,0.0788731,over_uai,0.0763433,over_uai,0.215762,over_ai,0.0992117,over_ai,0.176124,countIP,5.89924e+08,countIP0,8.85334e+08,keysum,5.22509e+08,pktSum,2.39433e+09,aggrSum,2.6203e+07,blackkey_num,40076227,feedback,105,feedsumportion,0.690431,finger0,9,finger,14,time,154217,runTime,14
line,245390,total,0.128612,total0,0.691845,false,0.0361657,over,0.128612,false0,0.194548,over0,0.691845,overaggr,0.0470087,overcuckoo,0.0816029,over_uai,0.0763433,over_uai,0.215762,over_ai,0.0989458,over_ai,0.17519,countIP,6.35531e+08,countIP0,9.52693e+08,keysum,5.63109e+08,pktSum,2.56562e+09,aggrSum,2.6471e+07,blackkey_num,44794005,feedback,105,feedsumportion,0.690431,finger0,9,finger,14,time,154217,runTime,15
line,261746,total,0.12755,total0,0.686861,false,0.0359739,over,0.12755,false0,0.193721,over0,0.686861,overaggr,0.0442168,overcuckoo,0.0833328,over_uai,0.0863915,over_uai,0.205506,over_ai,0.098025,over_ai,0.174089,countIP,6.79186e+08,countIP0,1.01609e+09,keysum,6.02356e+08,pktSum,2.73808e+09,aggrSum,2.66342e+07,blackkey_num,48934212,feedback,104,feedsumportion,0.745743,finger0,9,finger,14,time,157188,runTime,16.0001
line,277969,total,0.127715,total0,0.680093,false,0.0363036,over,0.127715,false0,0.19332,over0,0.680093,overaggr,0.042589,overcuckoo,0.0851259,over_uai,0.0863915,over_uai,0.205506,over_ai,0.0974113,over_ai,0.175583,countIP,7.27683e+08,countIP0,1.08412e+09,keysum,6.45272e+08,pktSum,2.91532e+09,aggrSum,2.74815e+07,blackkey_num,53614307,feedback,104,feedsumportion,0.745743,finger0,9,finger,14,time,157188,runTime,17.0001
line,294538,total,0.130139,total0,0.683071,false,0.0369029,over,0.130139,false0,0.193695,over0,0.683071,overaggr,0.0413746,overcuckoo,0.0887642,over_uai,0.0863915,over_uai,0.205506,over_ai,0.0975262,over_ai,0.181499,countIP,7.70628e+08,countIP0,1.14767e+09,keysum,6.81888e+08,pktSum,3.08658e+09,aggrSum,2.82129e+07,blackkey_num,59199102,feedback,104,feedsumportion,0.745743,finger0,9,finger,14,time,157188,runTime,18.0001
line,310975,total,0.130901,total0,0.686583,false,0.0371457,over,0.130901,false0,0.194831,over0,0.686583,overaggr,0.0399673,overcuckoo,0.0909335,over_uai,0.0863915,over_uai,0.205506,over_ai,0.0977188,over_ai,0.182692,countIP,8.13881e+08,countIP0,1.21379e+09,keysum,7.19675e+08,pktSum,3.2558e+09,aggrSum,2.87635e+07,blackkey_num,64100351,feedback,104,feedsumportion,0.745743,finger0,9,finger,14,time,157188,runTime,19.0001
line,327430,total,0.131066,total0,0.687389,false,0.0371829,over,0.131066,false0,0.19501,over0,0.687389,overaggr,0.0385816,overcuckoo,0.0924839,over_uai,0.0863915,over_uai,0.205506,over_ai,0.097455,over_ai,0.183735,countIP,8.56319e+08,countIP0,1.27751e+09,keysum,7.57091e+08,pktSum,3.42575e+09,aggrSum,2.92098e+07,blackkey_num,68667081,feedback,104,feedsumportion,0.745743,finger0,9,finger,14,time,157188,runTime,20.0001
line,343662,total,0.1307,total0,0.689952,false,0.0371107,over,0.1307,false0,0.195903,over0,0.689952,overaggr,0.036899,overcuckoo,0.0938013,over_uai,0.085973,over_uai,0.223875,over_ai,0.0977124,over_ai,0.181575,countIP,8.9903e+08,countIP0,1.3437e+09,keysum,7.95109e+08,pktSum,3.59541e+09,aggrSum,2.93388e+07,blackkey_num,73184032,feedback,110,feedsumportion,0.903847,finger0,9,finger,14,time,156927,runTime,21.0001
line,360367,total,0.132396,total0,0.693935,false,0.037484,over,0.132396,false0,0.196468,over0,0.693935,overaggr,0.0355422,overcuckoo,0.0968535,over_uai,0.085973,over_uai,0.223875,over_ai,0.101674,over_ai,0.17972,countIP,9.40079e+08,countIP0,1.40625e+09,keysum,8.30168e+08,pktSum,3.76237e+09,aggrSum,2.9506e+07,blackkey_num,78995168,feedback,110,feedsumportion,0.903847,finger0,9,finger,14,time,156927,runTime,22.0001
line,376815,total,0.135187,total0,0.697614,false,0.0382519,over,0.135187,false0,0.197393,over0,0.697614,overaggr,0.0341382,overcuckoo,0.101049,over_uai,0.085973,over_uai,0.223875,over_ai,0.107055,over_ai,0.178304,countIP,9.85366e+08,countIP0,1.47356e+09,keysum,8.68021e+08,pktSum,3.93572e+09,aggrSum,2.96327e+07,blackkey_num,86297782,feedback,110,feedsumportion,0.903847,finger0,9,finger,14,time,156927,runTime,23.0001
line,393214,total,0.135398,total0,0.699988,false,0.0382638,over,0.135398,false0,0.197819,over0,0.699988,overaggr,0.0329676,overcuckoo,0.10243,over_uai,0.085973,over_uai,0.223875,over_ai,0.108639,over_ai,0.176371,countIP,1.02665e+09,countIP0,1.53717e+09,keysum,9.04222e+08,pktSum,4.10384e+09,aggrSum,2.98101e+07,blackkey_num,91162856,feedback,110,feedsumportion,0.903847,finger0,9,finger,14,time,156927,runTime,24.0001
line,409430,total,0.135415,total0,0.704123,false,0.0382038,over,0.135415,false0,0.19865,over0,0.704123,overaggr,0.03201,overcuckoo,0.103405,over_uai,0.085973,over_uai,0.223875,over_ai,0.108306,over_ai,0.177096,countIP,1.0687e+09,countIP0,1.60399e+09,keysum,9.41243e+08,pktSum,4.27752e+09,aggrSum,3.01292e+07,blackkey_num,95860407,feedback,110,feedsumportion,0.903847,finger0,9,finger,14,time,156927,runTime,25.0001
line,425738,total,0.136487,total0,0.705828,false,0.0384621,over,0.136487,false0,0.198903,over0,0.705828,overaggr,0.0309578,overcuckoo,0.105529,over_uai,0.0968852,over_uai,0.19752,over_ai,0.110887,over_ai,0.175671,countIP,1.11191e+09,countIP0,1.66894e+09,keysum,9.78377e+08,pktSum,4.45025e+09,aggrSum,3.02884e+07,blackkey_num,101706537,feedback,107,feedsumportion,0.710104,finger0,9,finger,14,time,201287,runTime,26.0001
line,441927,total,0.136107,total0,0.702152,false,0.0385299,over,0.136107,false0,0.198769,over0,0.702152,overaggr,0.0298188,overcuckoo,0.106288,over_uai,0.0968852,over_uai,0.19752,over_ai,0.111406,over_ai,0.173617,countIP,1.15853e+09,countIP0,1.73575e+09,keysum,1.01974e+09,pktSum,4.62196e+09,aggrSum,3.04073e+07,blackkey_num,106690173,feedback,107,feedsumportion,0.710104,finger0,9,finger,14,time,201287,runTime,27.0001
line,458367,total,0.135673,total0,0.701695,false,0.0385316,over,0.135673,false0,0.199285,over0,0.701695,overaggr,0.029346,overcuckoo,0.106326,over_uai,0.0968852,over_uai,0.19752,over_ai,0.111034,over_ai,0.172697,countIP,1.20418e+09,countIP0,1.80435e+09,keysum,1.06032e+09,pktSum,4.7938e+09,aggrSum,3.11163e+07,blackkey_num,110865946,feedback,107,feedsumportion,0.710104,finger0,9,finger,14,time,201287,runTime,28.0001
line,474463,total,0.134987,total0,0.70141,false,0.0384429,over,0.134987,false0,0.199754,over0,0.701409,overaggr,0.028617,overcuckoo,0.10637,over_uai,0.0968852,over_uai,0.19752,over_ai,0.110788,over_ai,0.170846,countIP,1.25108e+09,countIP0,1.87543e+09,keysum,1.10228e+09,pktSum,4.97279e+09,aggrSum,3.1544e+07,blackkey_num,115227617,feedback,107,feedsumportion,0.710104,finger0,9,finger,14,time,201287,runTime,29.0001
line,490493,total,0.134098,total0,0.702452,false,0.0380811,over,0.134098,false0,0.199483,over0,0.702452,overaggr,0.0278641,overcuckoo,0.106234,over_uai,0.0968852,over_uai,0.19752,over_ai,0.110197,over_ai,0.169331,countIP,1.29238e+09,countIP0,1.94005e+09,keysum,1.13956e+09,pktSum,5.15238e+09,aggrSum,3.17529e+07,blackkey_num,118905062,feedback,107,feedsumportion,0.710104,finger0,9,finger,14,time,201287,runTime,30.0001
line,506501,total,0.134516,total0,0.699934,false,0.0382417,over,0.134516,false0,0.198984,over0,0.699934,overaggr,0.0271767,overcuckoo,0.10734,over_uai,0.0822444,over_uai,0.250518,over_ai,0.110401,over_ai,0.169658,countIP,1.33705e+09,countIP0,2.00341e+09,keysum,1.17852e+09,pktSum,5.32402e+09,aggrSum,3.20284e+07,blackkey_num,124319841,feedback,110,feedsumportion,0.870759,finger0,9,finger,14,time,193457,runTime,31.0001
line,522541,total,0.133094,total0,0.694975,false,0.0381003,over,0.133094,false0,0.198948,over0,0.694975,overaggr,0.0263625,overcuckoo,0.106731,over_uai,0.0822444,over_uai,0.250518,over_ai,0.109128,over_ai,0.168088,countIP,1.38755e+09,countIP0,2.07561e+09,keysum,1.22457e+09,pktSum,5.50229e+09,aggrSum,3.22826e+07,blackkey_num,128501049,feedback,110,feedsumportion,0.870759,finger0,9,finger,14,time,193457,runTime,32.0001
line,538823,total,0.131977,total0,0.691088,false,0.0379531,over,0.131977,false0,0.198739,over0,0.691088,overaggr,0.0256655,overcuckoo,0.106312,over_uai,0.0822444,over_uai,0.250518,over_ai,0.108391,over_ai,0.166435,countIP,1.43574e+09,countIP0,2.14489e+09,keysum,1.26835e+09,pktSum,5.67887e+09,aggrSum,3.25529e+07,blackkey_num,132585524,feedback,110,feedsumportion,0.870759,finger0,9,finger,14,time,193457,runTime,33.0001
line,554999,total,0.131703,total0,0.694405,false,0.0377631,over,0.131703,false0,0.199107,over0,0.694405,overaggr,0.0252425,overcuckoo,0.10646,over_uai,0.0822444,over_uai,0.250518,over_ai,0.107956,over_ai,0.166409,countIP,1.47587e+09,countIP0,2.2097e+09,keysum,1.30411e+09,pktSum,5.85234e+09,aggrSum,3.29191e+07,blackkey_num,136541277,feedback,110,feedsumportion,0.870759,finger0,9,finger,14,time,193457,runTime,34.0001
line,571394,total,0.132257,total0,0.696034,false,0.0379197,over,0.132257,false0,0.199562,over0,0.696034,overaggr,0.0247667,overcuckoo,0.10749,over_uai,0.0822444,over_uai,0.250518,over_ai,0.107731,over_ai,0.168084,countIP,1.51953e+09,countIP0,2.27615e+09,keysum,1.34204e+09,pktSum,6.02282e+09,aggrSum,3.32378e+07,blackkey_num,140882596,feedback,110,feedsumportion,0.870759,finger0,9,finger,14,time,193457,runTime,35.0001
line,587328,total,0.132015,total0,0.695507,false,0.0379714,over,0.132015,false0,0.200048,over0,0.695507,overaggr,0.0252246,overcuckoo,0.10679,over_uai,0.0894093,over_uai,0.25864,over_ai,0.106691,over_ai,0.169284,countIP,1.56813e+09,countIP0,2.34871e+09,keysum,1.38526e+09,pktSum,6.20137e+09,aggrSum,3.49425e+07,blackkey_num,143391098,feedback,112,feedsumportion,0.783331,finger0,9,finger,14,time,150014,runTime,36.0001
line,603744,total,0.131505,total0,0.693556,false,0.0378991,over,0.131505,false0,0.199879,over0,0.693556,overaggr,0.0259111,overcuckoo,0.105594,over_uai,0.0894093,over_uai,0.25864,over_ai,0.105844,over_ai,0.169485,countIP,1.61364e+09,countIP0,2.41518e+09,keysum,1.4261e+09,pktSum,6.3745e+09,aggrSum,3.69518e+07,blackkey_num,146018496,feedback,112,feedsumportion,0.783331,finger0,9,finger,14,time,150014,runTime,37.0001
line,620147,total,0.131717,total0,0.695643,false,0.0378119,over,0.131717,false0,0.199698,over0,0.695643,overaggr,0.0266214,overcuckoo,0.105095,over_uai,0.0894093,over_uai,0.25864,over_ai,0.106113,over_ai,0.169611,countIP,1.65126e+09,countIP0,2.47407e+09,keysum,1.45908e+09,pktSum,6.54174e+09,aggrSum,3.88427e+07,blackkey_num,148645514,feedback,112,feedsumportion,0.783331,finger0,9,finger,14,time,150014,runTime,38.0001
line,636483,total,0.131701,total0,0.698433,false,0.0377282,over,0.131701,false0,0.20008,over0,0.698433,overaggr,0.0273462,overcuckoo,0.104354,over_uai,0.0894093,over_uai,0.25864,over_ai,0.106013,over_ai,0.169808,countIP,1.69203e+09,countIP0,2.53936e+09,keysum,1.49512e+09,pktSum,6.71423e+09,aggrSum,4.08858e+07,blackkey_num,151310455,feedback,112,feedsumportion,0.783331,finger0,9,finger,14,time,150014,runTime,39.0001
line,652876,total,0.132168,total0,0.699656,false,0.0377549,over,0.132168,false0,0.199863,over0,0.699656,overaggr,0.0281544,overcuckoo,0.104013,over_uai,0.0894093,over_uai,0.25864,over_ai,0.105976,over_ai,0.171089,countIP,1.73136e+09,countIP0,2.59918e+09,keysum,1.52924e+09,pktSum,6.88263e+09,aggrSum,4.30549e+07,blackkey_num,153997181,feedback,112,feedsumportion,0.783331,finger0,9,finger,14,time,150014,runTime,40.0001
line,669371,total,0.133366,total0,0.701926,false,0.0380495,over,0.133366,false0,0.200261,over0,0.701926,overaggr,0.0275943,overcuckoo,0.105771,over_uai,0.0908676,over_uai,0.235862,over_ai,0.105631,over_ai,0.174453,countIP,1.77529e+09,countIP0,2.66587e+09,keysum,1.56639e+09,pktSum,7.05666e+09,aggrSum,4.32233e+07,blackkey_num,159209110,feedback,108,feedsumportion,0.968981,finger0,9,finger,14,time,164283,runTime,41.0001
line,685636,total,0.134312,total0,0.702038,false,0.0383653,over,0.134312,false0,0.200533,over0,0.702038,overaggr,0.027193,overcuckoo,0.107119,over_uai,0.0908676,over_uai,0.235862,over_ai,0.105353,over_ai,0.176932,countIP,1.82134e+09,countIP0,2.73293e+09,keysum,1.60568e+09,pktSum,7.22694e+09,aggrSum,4.36632e+07,blackkey_num,164194453,feedback,108,feedsumportion,0.968981,finger0,9,finger,14,time,164283,runTime,42.0001
line,701789,total,0.135437,total0,0.703168,false,0.0387006,over,0.135437,false0,0.200928,over0,0.703168,overaggr,0.0268415,overcuckoo,0.108595,over_uai,0.0908676,over_uai,0.235862,over_ai,0.105589,over_ai,0.179192,countIP,1.86735e+09,countIP0,2.80105e+09,keysum,1.64461e+09,pktSum,7.40009e+09,aggrSum,4.41439e+07,blackkey_num,169460188,feedback,108,feedsumportion,0.968981,finger0,9,finger,14,time,164283,runTime,43.0001
line,717917,total,0.136853,total0,0.701786,false,0.0391497,over,0.136853,false0,0.20076,over0,0.701786,overaggr,0.0275501,overcuckoo,0.109303,over_uai,0.0908676,over_uai,0.235862,over_ai,0.105559,over_ai,0.182576,countIP,1.91487e+09,countIP0,2.86642e+09,keysum,1.68436e+09,pktSum,7.57227e+09,aggrSum,4.64042e+07,blackkey_num,174955715,feedback,108,feedsumportion,0.968981,finger0,9,finger,14,time,164283,runTime,44.0001
line,734292,total,0.136493,total0,0.701221,false,0.0390456,over,0.136493,false0,0.200594,over0,0.701221,overaggr,0.0271229,overcuckoo,0.10937,over_uai,0.0908676,over_uai,0.235862,over_ai,0.105366,over_ai,0.181808,countIP,1.95695e+09,countIP0,2.92936e+09,keysum,1.72192e+09,pktSum,7.74127e+09,aggrSum,4.67034e+07,blackkey_num,179157998,feedback,108,feedsumportion,0.968981,finger0,9,finger,14,time,164283,runTime,45.0001
line,750658,total,0.13629,total0,0.698991,false,0.0390728,over,0.13629,false0,0.200393,over0,0.698991,overaggr,0.027736,overcuckoo,0.108554,over_uai,0.0878174,over_uai,0.135852,over_ai,0.105258,over_ai,0.181441,countIP,2.00298e+09,countIP0,2.99488e+09,keysum,1.76274e+09,pktSum,7.91135e+09,aggrSum,4.88914e+07,blackkey_num,181968706,feedback,113,feedsumportion,0.907049,finger0,9,finger,14,time,169512,runTime,46.0001
line,766657,total,0.136385,total0,0.699803,false,0.03906,over,0.136385,false0,0.200421,over0,0.699803,overaggr,0.0283252,overcuckoo,0.10806,over_uai,0.0878174,over_uai,0.135852,over_ai,0.105318,over_ai,0.181452,countIP,2.0448e+09,countIP0,3.0586e+09,keysum,1.79939e+09,pktSum,8.08225e+09,aggrSum,5.09679e+07,blackkey_num,184838892,feedback,113,feedsumportion,0.907049,finger0,9,finger,14,time,169512,runTime,47.0001
line,782854,total,0.136457,total0,0.700556,false,0.0390342,over,0.136457,false0,0.200397,over0,0.700556,overaggr,0.0288258,overcuckoo,0.107632,over_uai,0.0878174,over_uai,0.135852,over_ai,0.105228,over_ai,0.181778,countIP,2.08487e+09,countIP0,3.11973e+09,keysum,1.83453e+09,pktSum,8.24777e+09,aggrSum,5.28819e+07,blackkey_num,187646964,feedback,113,feedsumportion,0.907049,finger0,9,finger,14,time,169512,runTime,48.0002
line,799092,total,0.136445,total0,0.701108,false,0.0390003,over,0.136445,false0,0.200398,over0,0.701108,overaggr,0.0294136,overcuckoo,0.107032,over_uai,0.0878174,over_uai,0.135852,over_ai,0.105423,over_ai,0.181387,countIP,2.1263e+09,countIP0,3.18278e+09,keysum,1.87101e+09,pktSum,8.41685e+09,aggrSum,5.5033e+07,blackkey_num,190252303,feedback,113,feedsumportion,0.907049,finger0,9,finger,14,time,169512,runTime,49.0002
line,815683,total,0.136777,total0,0.700315,false,0.0390641,over,0.136777,false0,0.200014,over0,0.700315,overaggr,0.0298506,overcuckoo,0.106926,over_uai,0.0878174,over_uai,0.135852,over_ai,0.105297,over_ai,0.182154,countIP,2.17043e+09,countIP0,3.24639e+09,keysum,1.90929e+09,pktSum,8.59435e+09,aggrSum,5.69934e+07,blackkey_num,193967619,feedback,113,feedsumportion,0.907049,finger0,9,finger,14,time,169512,runTime,50.0002
line,832281,total,0.136343,total0,0.696585,false,0.0390679,over,0.136343,false0,0.1996,over0,0.696585,overaggr,0.0292385,overcuckoo,0.107105,over_uai,0.0883231,over_uai,0.219803,over_ai,0.10488,over_ai,0.181499,countIP,2.21975e+09,countIP0,3.31414e+09,keysum,1.95342e+09,pktSum,8.77064e+09,aggrSum,5.71149e+07,blackkey_num,199016526,feedback,116,feedsumportion,0.969325,finger0,9,finger,14,time,163580,runTime,51.0002
line,848896,total,0.136173,total0,0.696306,false,0.0389762,over,0.136173,false0,0.199301,over0,0.696306,overaggr,0.0287214,overcuckoo,0.107451,over_uai,0.0883231,over_uai,0.219803,over_ai,0.105059,over_ai,0.180531,countIP,2.26312e+09,countIP0,3.37884e+09,keysum,1.99188e+09,pktSum,8.951e+09,aggrSum,5.72096e+07,blackkey_num,203819268,feedback,116,feedsumportion,0.969325,finger0,9,finger,14,time,163580,runTime,52.0002
