line,213015,total,0.128758,total0,0.691293,false,0.0357958,over,0.128758,false0,0.192186,over0,0.691293,overaggr,0.0538812,overcuckoo,0.0748765,over_uai,0.0763083,over_uai,0.215347,over_ai,0.0996823,over_ai,0.175027,countIP,5.46609e+08,countIP0,8.19021e+08,keysum,4.84257e+08,pktSum,2.22613e+09,aggrSum,2.60923e+07,blackkey_num,35003960,feedback,116,feedsumportion,0.688413,finger0,9,finger,14,time,129745,runTime,13
line,229292,total,0.129173,total0,0.691346,false,0.0360447,over,0.129173,false0,0.192915,over0,0.691346,overaggr,0.0507782,overcuckoo,0.0783948,over_uai,0.0763083,over_uai,0.215347,over_ai,0.0995072,over_ai,0.176036,countIP,5.90374e+08,countIP0,8.843e+08,keysum,5.22838e+08,pktSum,2.39652e+09,aggrSum,2.65487e+07,blackkey_num,39693684,feedback,116,feedsumportion,0.688413,finger0,9,finger,14,time,129745,runTime,14
line,245507,total,0.128948,total0,0.688801,false,0.0362612,over,0.128948,false0,0.193697,over0,0.688801,overaggr,0.0477242,overcuckoo,0.0812234,over_uai,0.0763083,over_uai,0.215347,over_ai,0.0994864,over_ai,0.175222,countIP,6.36235e+08,countIP0,9.51749e+08,keysum,5.63565e+08,pktSum,2.56765e+09,aggrSum,2.68957e+07,blackkey_num,44454455,feedback,116,feedsumportion,0.688413,finger0,9,finger,14,time,129745,runTime,15
line,261852,total,0.127791,total0,0.683991,false,0.0360543,over,0.127791,false0,0.192977,over0,0.683991,overaggr,0.0448984,overcuckoo,0.0828931,over_uai,0.0897045,over_uai,0.207359,over_ai,0.0983168,over_ai,0.174205,countIP,6.80102e+08,countIP0,1.01551e+09,keysum,6.03039e+08,pktSum,2.74046e+09,aggrSum,2.70755e+07,blackkey_num,48636270,feedback,112,feedsumportion,0.743604,finger0,9,finger,14,time,116720,runTime,16
line,278059,total,0.127963,total0,0.677014,false,0.0363742,over,0.127963,false0,0.192445,over0,0.677014,overaggr,0.0430639,overcuckoo,0.0848991,over_uai,0.0897045,over_uai,0.207359,over_ai,0.0977942,over_ai,0.175601,countIP,7.28457e+08,countIP0,1.08304e+09,keysum,6.45816e+08,pktSum,2.91777e+09,aggrSum,2.78114e+07,blackkey_num,53465171,feedback,112,feedsumportion,0.743604,finger0,9,finger,14,time,116720,runTime,17
line,294582,total,0.130432,total0,0.680031,false,0.0369876,over,0.130432,false0,0.192841,over0,0.680031,overaggr,0.0418317,overcuckoo,0.0886006,over_uai,0.0897045,over_uai,0.207359,over_ai,0.0979046,over_ai,0.181686,countIP,7.71423e+08,countIP0,1.14648e+09,keysum,6.82414e+08,pktSum,3.08887e+09,aggrSum,2.85465e+07,blackkey_num,59086761,feedback,112,feedsumportion,0.743604,finger0,9,finger,14,time,116720,runTime,18.0001
line,311029,total,0.131088,total0,0.683904,false,0.0371927,over,0.131088,false0,0.19404,over0,0.683904,overaggr,0.0406711,overcuckoo,0.0904168,over_uai,0.0897045,over_uai,0.207359,over_ai,0.097965,over_ai,0.182794,countIP,8.14533e+08,countIP0,1.21263e+09,keysum,7.20132e+08,pktSum,3.25828e+09,aggrSum,2.92885e+07,blackkey_num,63718151,feedback,112,feedsumportion,0.743604,finger0,9,finger,14,time,116720,runTime,19.0001
line,327480,total,0.131306,total0,0.684549,false,0.0372326,over,0.131305,false0,0.194109,over0,0.684549,overaggr,0.0399583,overcuckoo,0.0913472,over_uai,0.0897045,over_uai,0.207359,over_ai,0.0976941,over_ai,0.183982,countIP,8.56866e+08,countIP0,1.2759e+09,keysum,7.57414e+08,pktSum,3.42853e+09,aggrSum,3.0265e+07,blackkey_num,67772720,feedback,112,feedsumportion,0.743604,finger0,9,finger,14,time,116720,runTime,20.0001
line,343748,total,0.131007,total0,0.687301,false,0.0371891,over,0.131007,false0,0.195104,over0,0.687301,overaggr,0.0382681,overcuckoo,0.0927393,over_uai,0.0863978,over_uai,0.245938,over_ai,0.0982169,over_ai,0.181558,countIP,8.99913e+08,countIP0,1.34254e+09,keysum,7.95674e+08,pktSum,3.59862e+09,aggrSum,3.0449e+07,blackkey_num,72322921,feedback,116,feedsumportion,0.907135,finger0,9,finger,14,time,130477,runTime,21.0001
line,360445,total,0.132608,total0,0.691014,false,0.0375544,over,0.132608,false0,0.195693,over0,0.691014,overaggr,0.0368788,overcuckoo,0.0957296,over_uai,0.0863978,over_uai,0.245938,over_ai,0.101965,over_ai,0.179819,countIP,9.41228e+08,countIP0,1.40528e+09,keysum,8.31027e+08,pktSum,3.76547e+09,aggrSum,3.06473e+07,blackkey_num,78066991,feedback,116,feedsumportion,0.907135,finger0,9,finger,14,time,130477,runTime,22.0001
line,376903,total,0.135413,total0,0.694681,false,0.0383186,over,0.135413,false0,0.196577,over0,0.694681,overaggr,0.035475,overcuckoo,0.0999381,over_uai,0.0863978,over_uai,0.245938,over_ai,0.107376,over_ai,0.1784,countIP,9.8641e+08,countIP0,1.47228e+09,keysum,8.68767e+08,pktSum,3.93888e+09,aggrSum,3.08195e+07,blackkey_num,85319521,feedback,116,feedsumportion,0.907135,finger0,9,finger,14,time,130477,runTime,23.0001
line,393316,total,0.135667,total0,0.69685,false,0.0383421,over,0.135667,false0,0.196944,over0,0.69685,overaggr,0.0342806,overcuckoo,0.101386,over_uai,0.0863978,over_uai,0.245938,over_ai,0.109056,over_ai,0.176431,countIP,1.02771e+09,countIP0,1.53555e+09,keysum,9.04942e+08,pktSum,4.10692e+09,aggrSum,3.1022e+07,blackkey_num,90196026,feedback,116,feedsumportion,0.907135,finger0,9,finger,14,time,130477,runTime,24.0001
line,409605,total,0.135584,total0,0.701283,false,0.0382518,over,0.135584,false0,0.19785,over0,0.701283,overaggr,0.0333022,overcuckoo,0.102282,over_uai,0.0863978,over_uai,0.245938,over_ai,0.108483,over_ai,0.177259,countIP,1.06979e+09,countIP0,1.60271e+09,keysum,9.42062e+08,pktSum,4.28122e+09,aggrSum,3.13728e+07,blackkey_num,94731422,feedback,116,feedsumportion,0.907135,finger0,9,finger,14,time,130477,runTime,25.0001
line,425906,total,0.136648,total0,0.702875,false,0.0385074,over,0.136648,false0,0.198071,over0,0.702875,overaggr,0.0322167,overcuckoo,0.104431,over_uai,0.0921225,over_uai,0.201098,over_ai,0.11109,over_ai,0.175764,countIP,1.11299e+09,countIP0,1.66744e+09,keysum,9.79189e+08,pktSum,4.45395e+09,aggrSum,3.15463e+07,blackkey_num,100609352,feedback,115,feedsumportion,0.726941,finger0,9,finger,14,time,133953,runTime,26.0001
line,442125,total,0.136295,total0,0.69906,false,0.0385877,over,0.136295,false0,0.197918,over0,0.69906,overaggr,0.0312009,overcuckoo,0.105094,over_uai,0.0921225,over_uai,0.201098,over_ai,0.111658,over_ai,0.173694,countIP,1.15983e+09,countIP0,1.73425e+09,keysum,1.02071e+09,pktSum,4.62594e+09,aggrSum,3.1847e+07,blackkey_num,105585424,feedback,115,feedsumportion,0.726941,finger0,9,finger,14,time,133953,runTime,27.0001
line,458631,total,0.135833,total0,0.699071,false,0.0385689,over,0.135833,false0,0.198497,over0,0.699071,overaggr,0.0303512,overcuckoo,0.105482,over_uai,0.0921225,over_uai,0.201098,over_ai,0.11124,over_ai,0.172784,countIP,1.20533e+09,countIP0,1.80303e+09,keysum,1.06118e+09,pktSum,4.79849e+09,aggrSum,3.22082e+07,blackkey_num,110192982,feedback,115,feedsumportion,0.726941,finger0,9,finger,14,time,133953,runTime,28.0001
line,474729,total,0.13513,total0,0.69878,false,0.0384862,over,0.13513,false0,0.199018,over0,0.69878,overaggr,0.0294029,overcuckoo,0.105727,over_uai,0.0921225,over_uai,0.201098,over_ai,0.110981,over_ai,0.170923,countIP,1.25263e+09,countIP0,1.87462e+09,keysum,1.10351e+09,pktSum,4.97808e+09,aggrSum,3.24463e+07,blackkey_num,114908595,feedback,115,feedsumportion,0.726941,finger0,9,finger,14,time,133953,runTime,29.0001
line,490703,total,0.134261,total0,0.699588,false,0.0381143,over,0.134261,false0,0.198601,over0,0.699588,overaggr,0.0286519,overcuckoo,0.105609,over_uai,0.0921225,over_uai,0.201098,over_ai,0.110445,over_ai,0.169357,countIP,1.29371e+09,countIP0,1.9385e+09,keysum,1.14057e+09,pktSum,5.15832e+09,aggrSum,3.26795e+07,blackkey_num,118676543,feedback,115,feedsumportion,0.726941,finger0,9,finger,14,time,133953,runTime,30.0001
line,506797,total,0.134681,total0,0.696886,false,0.0382976,over,0.134681,false0,0.198165,over0,0.696886,overaggr,0.0277676,overcuckoo,0.106914,over_uai,0.0842939,over_uai,0.250083,over_ai,0.110657,over_ai,0.169699,countIP,1.33918e+09,countIP0,2.0027e+09,keysum,1.18022e+09,pktSum,5.3307e+09,aggrSum,3.27719e+07,blackkey_num,124369666,feedback,113,feedsumportion,0.781147,finger0,9,finger,14,time,138590,runTime,31.0001
line,522869,total,0.133209,total0,0.691709,false,0.03816,over,0.133209,false0,0.198152,over0,0.691709,overaggr,0.0267952,overcuckoo,0.106414,over_uai,0.0842939,over_uai,0.250083,over_ai,0.109288,over_ai,0.168177,countIP,1.39041e+09,countIP0,2.07567e+09,keysum,1.22696e+09,pktSum,5.51005e+09,aggrSum,3.28768e+07,blackkey_num,128740053,feedback,113,feedsumportion,0.781147,finger0,9,finger,14,time,138590,runTime,32.0001
line,539159,total,0.132144,total0,0.68855,false,0.0379904,over,0.132144,false0,0.197954,over0,0.68855,overaggr,0.0259746,overcuckoo,0.106169,over_uai,0.0842939,over_uai,0.250083,over_ai,0.10857,over_ai,0.166585,countIP,1.43766e+09,countIP0,2.14422e+09,keysum,1.26986e+09,pktSum,5.68686e+09,aggrSum,3.29841e+07,blackkey_num,132939921,feedback,113,feedsumportion,0.781147,finger0,9,finger,14,time,138590,runTime,33.0001
line,555363,total,0.131904,total0,0.691734,false,0.0378241,over,0.131904,false0,0.198358,over0,0.691734,overaggr,0.0253385,overcuckoo,0.106565,over_uai,0.0842939,over_uai,0.250083,over_ai,0.108298,over_ai,0.166392,countIP,1.47831e+09,countIP0,2.20947e+09,keysum,1.30604e+09,pktSum,5.86058e+09,aggrSum,3.30931e+07,blackkey_num,137259352,feedback,113,feedsumportion,0.781147,finger0,9,finger,14,time,138590,runTime,34.0001
line,571709,total,0.13246,total0,0.693331,false,0.0379765,over,0.13246,false0,0.198779,over0,0.69333,overaggr,0.024717,overcuckoo,0.107743,over_uai,0.0842939,over_uai,0.250083,over_ai,0.107976,over_ai,0.168226,countIP,1.52165e+09,countIP0,2.27528e+09,keysum,1.34367e+09,pktSum,6.03032e+09,aggrSum,3.32116e+07,blackkey_num,141697049,feedback,113,feedsumportion,0.781147,finger0,9,finger,14,time,138590,runTime,35.0001
line,587640,total,0.132248,total0,0.69307,false,0.0380318,over,0.132248,false0,0.199313,over0,0.69307,overaggr,0.025312,overcuckoo,0.106936,over_uai,0.086568,over_uai,0.259631,over_ai,0.106998,over_ai,0.169393,countIP,1.57005e+09,countIP0,2.34773e+09,keysum,1.38667e+09,pktSum,6.20852e+09,aggrSum,3.50993e+07,blackkey_num,144111845,feedback,105,feedsumportion,0.53387,finger0,9,finger,14,time,129034,runTime,36.0001
line,604052,total,0.131711,total0,0.690737,false,0.0379564,over,0.131711,false0,0.199057,over0,0.690737,overaggr,0.0260823,overcuckoo,0.105628,over_uai,0.086568,over_uai,0.259631,over_ai,0.106134,over_ai,0.169553,countIP,1.61563e+09,countIP0,2.4137e+09,keysum,1.4276e+09,pktSum,6.38145e+09,aggrSum,3.72351e+07,blackkey_num,146560227,feedback,105,feedsumportion,0.53387,finger0,9,finger,14,time,129034,runTime,37.0001
line,620424,total,0.131985,total0,0.693147,false,0.0378795,over,0.131985,false0,0.198931,over0,0.693147,overaggr,0.0268729,overcuckoo,0.105113,over_uai,0.086568,over_uai,0.259631,over_ai,0.106446,over_ai,0.169786,countIP,1.6531e+09,countIP0,2.4726e+09,keysum,1.46035e+09,pktSum,6.54875e+09,aggrSum,3.92439e+07,blackkey_num,149149409,feedback,105,feedsumportion,0.53387,finger0,9,finger,14,time,129034,runTime,38.0001
line,636710,total,0.131936,total0,0.695608,false,0.037793,over,0.131936,false0,0.199256,over0,0.695608,overaggr,0.0277165,overcuckoo,0.10422,over_uai,0.086568,over_uai,0.259631,over_ai,0.106275,over_ai,0.170004,countIP,1.69406e+09,countIP0,2.53765e+09,keysum,1.4966e+09,pktSum,6.72128e+09,aggrSum,4.14805e+07,blackkey_num,151594916,feedback,105,feedsumportion,0.53387,finger0,9,finger,14,time,129034,runTime,39.0001
line,653143,total,0.132398,total0,0.69699,false,0.0378199,over,0.132398,false0,0.199098,over0,0.69699,overaggr,0.0285585,overcuckoo,0.103839,over_uai,0.086568,over_uai,0.259631,over_ai,0.106205,over_ai,0.171303,countIP,1.73329e+09,countIP0,2.59748e+09,keysum,1.53064e+09,pktSum,6.88902e+09,aggrSum,4.37128e+07,blackkey_num,154126057,feedback,105,feedsumportion,0.53387,finger0,9,finger,14,time,129034,runTime,40.0001
line,669615,total,0.133627,total0,0.699049,false,0.0381243,over,0.133627,false0,0.199441,over0,0.699049,overaggr,0.0279625,overcuckoo,0.105665,over_uai,0.089493,over_uai,0.24328,over_ai,0.105905,over_ai,0.174687,countIP,1.77729e+09,countIP0,2.66376e+09,keysum,1.56779e+09,pktSum,7.06297e+09,aggrSum,4.38394e+07,blackkey_num,159443500,feedback,104,feedsumportion,0.973761,finger0,9,finger,14,time,128727,runTime,41.0001
