line,180495,total,0.162727,total0,0.385948,false,0.0309607,over,0.162727,false0,0.0734311,over0,0.385948,overaggr,0.0972428,overcuckoo,0.0654841,over_uai,0.0977401,over_uai,0.0764103,over_ai,0.185929,over_ai,0.0320893,countIP,3.50615e+08,countIP0,4.17926e+08,keysum,3.01545e+08,pktSum,1.88644e+09,aggrSum,2.93231e+07,blackkey_num,23063334,feedback,109,feedsumportion,0.941446,finger0,9,finger,14,time,103670,runTime,11
line,196851,total,0.161288,total0,0.387818,false,0.0308016,over,0.161288,false0,0.0740626,over0,0.387818,overaggr,0.0935783,overcuckoo,0.0677102,over_uai,0.0977401,over_uai,0.0764103,over_ai,0.184207,over_ai,0.032016,countIP,3.82422e+08,countIP0,4.57021e+08,keysum,3.29309e+08,pktSum,2.05369e+09,aggrSum,3.08161e+07,blackkey_num,26936057,feedback,109,feedsumportion,0.941446,finger0,9,finger,14,time,103670,runTime,12
line,212988,total,0.161303,total0,0.40203,false,0.0306956,over,0.161303,false0,0.0765052,over0,0.40203,overaggr,0.089666,overcuckoo,0.0716375,over_uai,0.0977401,over_uai,0.0764103,over_ai,0.184193,over_ai,0.031181,countIP,4.13282e+08,countIP0,4.98952e+08,keysum,3.55878e+08,pktSum,2.226e+09,aggrSum,3.19102e+07,blackkey_num,30989713,feedback,109,feedsumportion,0.941446,finger0,9,finger,14,time,103670,runTime,13
line,229282,total,0.162414,total0,0.415695,false,0.0307505,over,0.162414,false0,0.0787053,over0,0.415695,overaggr,0.088003,overcuckoo,0.0744108,over_uai,0.0977401,over_uai,0.0764103,over_ai,0.185823,over_ai,0.0307922,countIP,4.43504e+08,countIP0,5.4014e+08,keysum,3.81537e+08,pktSum,2.39668e+09,aggrSum,3.35764e+07,blackkey_num,35382448,feedback,109,feedsumportion,0.941446,finger0,9,finger,14,time,103670,runTime,14
line,245502,total,0.167526,total0,0.419878,false,0.03137,over,0.167526,false0,0.078624,over0,0.419878,overaggr,0.0897007,overcuckoo,0.0778256,over_uai,0.0977401,over_uai,0.0764103,over_ai,0.192006,over_ai,0.030767,countIP,4.72888e+08,countIP0,5.75099e+08,keysum,4.05034e+08,pktSum,2.56805e+09,aggrSum,3.63319e+07,blackkey_num,40861423,feedback,109,feedsumportion,0.941446,finger0,9,finger,14,time,103670,runTime,15
line,261817,total,0.170242,total0,0.43137,false,0.031667,over,0.170242,false0,0.08024,over0,0.43137,overaggr,0.0894791,overcuckoo,0.0807624,over_uai,0.134775,over_uai,0.0895425,over_ai,0.195133,over_ai,0.0316371,countIP,5.02949e+08,countIP0,6.15177e+08,keysum,4.29782e+08,pktSum,2.74029e+09,aggrSum,3.84566e+07,blackkey_num,45975862,feedback,108,feedsumportion,0.955999,finger0,9,finger,14,time,106360,runTime,16
line,277993,total,0.17046,total0,0.432946,false,0.0316729,over,0.17046,false0,0.080445,over0,0.432946,overaggr,0.08786,overcuckoo,0.0826001,over_uai,0.134775,over_uai,0.0895425,over_ai,0.195272,over_ai,0.0325094,countIP,5.34959e+08,countIP0,6.54929e+08,keysum,4.57051e+08,pktSum,2.91684e+09,aggrSum,4.01565e+07,blackkey_num,50205231,feedback,108,feedsumportion,0.955999,finger0,9,finger,14,time,106360,runTime,17
line,294495,total,0.170835,total0,0.439218,false,0.0315478,over,0.170835,false0,0.0811094,over0,0.439218,overaggr,0.0855066,overcuckoo,0.0853286,over_uai,0.134775,over_uai,0.0895425,over_ai,0.195758,over_ai,0.0324462,countIP,5.63519e+08,countIP0,6.92691e+08,keysum,4.81297e+08,pktSum,3.08758e+09,aggrSum,4.1154e+07,blackkey_num,54264576,feedback,108,feedsumportion,0.955999,finger0,9,finger,14,time,106360,runTime,18.0001
line,310966,total,0.170417,total0,0.443546,false,0.0314374,over,0.170417,false0,0.0818226,over0,0.443546,overaggr,0.0819868,overcuckoo,0.0884298,over_uai,0.134775,over_uai,0.0895425,over_ai,0.195069,over_ai,0.0322594,countIP,5.93657e+08,countIP0,7.32194e+08,keysum,5.07219e+08,pktSum,3.25677e+09,aggrSum,4.15852e+07,blackkey_num,58365670,feedback,108,feedsumportion,0.955999,finger0,9,finger,14,time,106360,runTime,19.0001
line,327397,total,0.171537,total0,0.439432,false,0.0316273,over,0.171537,false0,0.0810208,over0,0.439432,overaggr,0.0792997,overcuckoo,0.0922373,over_uai,0.134775,over_uai,0.0895425,over_ai,0.196202,over_ai,0.032821,countIP,6.2496e+08,countIP0,7.6787e+08,keysum,5.33453e+08,pktSum,3.42674e+09,aggrSum,4.23027e+07,blackkey_num,63268208,feedback,108,feedsumportion,0.955999,finger0,9,finger,14,time,106360,runTime,20.0001
line,343625,total,0.169586,total0,0.437277,false,0.0314088,over,0.169586,false0,0.0809875,over0,0.437277,overaggr,0.0767198,overcuckoo,0.092866,over_uai,0.11564,over_uai,0.0862215,over_ai,0.193954,over_ai,0.0324492,countIP,6.57312e+08,countIP0,8.07755e+08,keysum,5.62004e+08,pktSum,3.59644e+09,aggrSum,4.31168e+07,blackkey_num,66898751,feedback,109,feedsumportion,0.938959,finger0,9,finger,14,time,110869,runTime,21.0001
line,360344,total,0.169189,total0,0.437317,false,0.0314006,over,0.169189,false0,0.0811637,over0,0.437317,overaggr,0.0758824,overcuckoo,0.0933068,over_uai,0.11564,over_uai,0.0862215,over_ai,0.193673,over_ai,0.0323828,countIP,6.88817e+08,countIP0,8.46782e+08,keysum,5.89141e+08,pktSum,3.76348e+09,aggrSum,4.47054e+07,blackkey_num,70941314,feedback,109,feedsumportion,0.938959,finger0,9,finger,14,time,110869,runTime,22.0001
line,376777,total,0.169047,total0,0.442556,false,0.0312176,over,0.169047,false0,0.081726,over0,0.442556,overaggr,0.0751501,overcuckoo,0.0938974,over_uai,0.11564,over_uai,0.0862215,over_ai,0.193512,over_ai,0.0321863,countIP,7.17389e+08,countIP0,8.85229e+08,keysum,6.13653e+08,pktSum,3.93666e+09,aggrSum,4.61161e+07,blackkey_num,74705357,feedback,109,feedsumportion,0.938959,finger0,9,finger,14,time,110869,runTime,23.0001
line,393217,total,0.169058,total0,0.443305,false,0.0310602,over,0.169058,false0,0.0814463,over0,0.443305,overaggr,0.0740253,overcuckoo,0.0950325,over_uai,0.11564,over_uai,0.0862215,over_ai,0.193742,over_ai,0.0318597,countIP,7.44829e+08,countIP0,9.19557e+08,keysum,6.37119e+08,pktSum,4.1049e+09,aggrSum,4.71629e+07,blackkey_num,78490927,feedback,109,feedsumportion,0.938959,finger0,9,finger,14,time,110869,runTime,24.0001
line,409484,total,0.169428,total0,0.445507,false,0.0309162,over,0.169428,false0,0.0812933,over0,0.445507,overaggr,0.0748533,overcuckoo,0.094575,over_uai,0.11564,over_uai,0.0862215,over_ai,0.194082,over_ai,0.0338599,countIP,7.72265e+08,countIP0,9.54581e+08,keysum,6.60378e+08,pktSum,4.27941e+09,aggrSum,4.94315e+07,blackkey_num,82439422,feedback,109,feedsumportion,0.938959,finger0,9,finger,14,time,110869,runTime,25.0001
line,425742,total,0.169264,total0,0.442176,false,0.0308079,over,0.169264,false0,0.0804807,over0,0.442176,overaggr,0.0742593,overcuckoo,0.095005,over_uai,0.0937101,over_uai,0.0943799,over_ai,0.193863,over_ai,0.0337571,countIP,8.01473e+08,countIP0,9.8854e+08,keysum,6.8545e+08,pktSum,4.45144e+09,aggrSum,5.09011e+07,blackkey_num,86329773,feedback,110,feedsumportion,0.938975,finger0,9,finger,14,time,116589,runTime,26.0001
line,441903,total,0.169501,total0,0.43863,false,0.0308009,over,0.169501,false0,0.0797058,over0,0.43863,overaggr,0.073705,overcuckoo,0.0957958,over_uai,0.0937101,over_uai,0.0943799,over_ai,0.194139,over_ai,0.0334604,countIP,8.31366e+08,countIP0,1.02268e+09,keysum,7.10873e+08,pktSum,4.62288e+09,aggrSum,5.23949e+07,blackkey_num,90456295,feedback,110,feedsumportion,0.938975,finger0,9,finger,14,time,116589,runTime,27.0001
line,458377,total,0.169127,total0,0.43737,false,0.0307119,over,0.169127,false0,0.0794224,over0,0.43737,overaggr,0.073794,overcuckoo,0.0953331,over_uai,0.0937101,over_uai,0.0943799,over_ai,0.19363,over_ai,0.0334258,countIP,8.61506e+08,countIP0,1.05917e+09,keysum,7.3688e+08,pktSum,4.79479e+09,aggrSum,5.43773e+07,blackkey_num,94402322,feedback,110,feedsumportion,0.938975,finger0,9,finger,14,time,116589,runTime,28.0001
line,474472,total,0.167615,total0,0.438962,false,0.0304842,over,0.167615,false0,0.0798344,over0,0.438962,overaggr,0.0721354,overcuckoo,0.0954792,over_uai,0.0937101,over_uai,0.0943799,over_ai,0.191796,over_ai,0.0329316,countIP,8.93678e+08,countIP0,1.10136e+09,keysum,7.65388e+08,pktSum,4.9738e+09,aggrSum,5.52116e+07,blackkey_num,97915430,feedback,110,feedsumportion,0.938975,finger0,9,finger,14,time,116589,runTime,29.0001
line,490483,total,0.167101,total0,0.450232,false,0.0302965,over,0.167101,false0,0.08163,over0,0.450232,overaggr,0.0708661,overcuckoo,0.0962347,over_uai,0.0937101,over_uai,0.0943799,over_ai,0.191143,over_ai,0.0328047,countIP,9.23116e+08,countIP0,1.14706e+09,keysum,7.90948e+08,pktSum,5.15344e+09,aggrSum,5.60514e+07,blackkey_num,101644754,feedback,110,feedsumportion,0.938975,finger0,9,finger,14,time,116589,runTime,30.0001
line,506558,total,0.16722,total0,0.455625,false,0.0302583,over,0.16722,false0,0.0824452,over0,0.455625,overaggr,0.0696199,overcuckoo,0.0975997,over_uai,0.0847891,over_uai,0.0823622,over_ai,0.191049,over_ai,0.0337243,countIP,9.52511e+08,countIP0,1.18786e+09,keysum,8.16051e+08,pktSum,5.32587e+09,aggrSum,5.68134e+07,blackkey_num,105848591,feedback,104,feedsumportion,0.932414,finger0,9,finger,14,time,116030,runTime,31.0001
line,522606,total,0.167915,total0,0.459544,false,0.0302629,over,0.167915,false0,0.0828224,over0,0.459544,overaggr,0.0707834,overcuckoo,0.0971317,over_uai,0.0847891,over_uai,0.0823622,over_ai,0.191359,over_ai,0.0358111,countIP,9.81715e+08,countIP0,1.22685e+09,keysum,8.4057e+08,pktSum,5.50452e+09,aggrSum,5.94985e+07,blackkey_num,110392287,feedback,104,feedsumportion,0.932414,finger0,9,finger,14,time,116030,runTime,32.0001
line,538877,total,0.166478,total0,0.461375,false,0.0299991,over,0.166478,false0,0.0831389,over0,0.461375,overaggr,0.0703389,overcuckoo,0.0961393,over_uai,0.0847891,over_uai,0.0823622,over_ai,0.189927,over_ai,0.0352498,countIP,1.01188e+09,countIP0,1.26769e+09,keysum,8.67467e+08,pktSum,5.68143e+09,aggrSum,6.10167e+07,blackkey_num,113538168,feedback,104,feedsumportion,0.932414,finger0,9,finger,14,time,116030,runTime,33.0001
line,555136,total,0.165813,total0,0.462215,false,0.0299229,over,0.165813,false0,0.0834122,over0,0.462215,overaggr,0.0693199,overcuckoo,0.0964934,over_uai,0.0847891,over_uai,0.0823622,over_ai,0.189365,over_ai,0.0345695,countIP,1.04356e+09,countIP0,1.30888e+09,keysum,8.95135e+08,pktSum,5.85539e+09,aggrSum,6.20507e+07,blackkey_num,117433024,feedback,104,feedsumportion,0.932414,finger0,9,finger,14,time,116030,runTime,34.0001
line,571515,total,0.165472,total0,0.46897,false,0.0297346,over,0.165472,false0,0.0842722,over0,0.46897,overaggr,0.0683153,overcuckoo,0.0971565,over_uai,0.0847891,over_uai,0.0823622,over_ai,0.18902,over_ai,0.0342413,countIP,1.0698e+09,countIP0,1.34839e+09,keysum,9.17915e+08,pktSum,6.02607e+09,aggrSum,6.27077e+07,blackkey_num,120792031,feedback,104,feedsumportion,0.932414,finger0,9,finger,14,time,116030,runTime,35.0001
line,587437,total,0.16508,total0,0.475228,false,0.0295135,over,0.16508,false0,0.0849628,over0,0.475228,overaggr,0.0680511,overcuckoo,0.0970287,over_uai,0.0834881,over_uai,0.0841337,over_ai,0.188686,over_ai,0.0338156,countIP,1.0963e+09,countIP0,1.38814e+09,keysum,9.40968e+08,pktSum,6.20414e+09,aggrSum,6.40339e+07,blackkey_num,124083325,feedback,105,feedsumportion,0.948988,finger0,9,finger,14,time,98055,runTime,36.0001
line,603843,total,0.165,total0,0.47877,false,0.02942,over,0.165,false0,0.0853663,over0,0.47877,overaggr,0.0680943,overcuckoo,0.0969055,over_uai,0.0834881,over_uai,0.0841337,over_ai,0.188559,over_ai,0.0337926,countIP,1.12421e+09,countIP0,1.42699e+09,keysum,9.64985e+08,pktSum,6.37702e+09,aggrSum,6.571e+07,blackkey_num,127657253,feedback,105,feedsumportion,0.948988,finger0,9,finger,14,time,98055,runTime,37.0001
line,620278,total,0.165638,total0,0.481786,false,0.0294989,over,0.165638,false0,0.0858026,over0,0.481786,overaggr,0.0689006,overcuckoo,0.0967373,over_uai,0.0834881,over_uai,0.0841337,over_ai,0.189278,over_ai,0.0335425,countIP,1.1533e+09,countIP0,1.4661e+09,keysum,9.89415e+08,pktSum,6.54503e+09,aggrSum,6.81713e+07,blackkey_num,132018269,feedback,105,feedsumportion,0.948988,finger0,9,finger,14,time,98055,runTime,38.0001
line,636590,total,0.164588,total0,0.483387,false,0.0293239,over,0.164588,false0,0.0861227,over0,0.483387,overaggr,0.0677532,overcuckoo,0.0968353,over_uai,0.0834881,over_uai,0.0841337,over_ai,0.188004,over_ai,0.0332767,countIP,1.18298e+09,countIP0,1.50682e+09,keysum,1.01579e+09,pktSum,6.71722e+09,aggrSum,6.88233e+07,blackkey_num,135211885,feedback,105,feedsumportion,0.948988,finger0,9,finger,14,time,98055,runTime,39.0001
line,652983,total,0.163124,total0,0.481243,false,0.0291891,over,0.163124,false0,0.0861125,over0,0.481243,overaggr,0.066266,overcuckoo,0.0968585,over_uai,0.0834881,over_uai,0.0841337,over_ai,0.186278,over_ai,0.0328894,countIP,1.21557e+09,countIP0,1.54804e+09,keysum,1.04509e+09,pktSum,6.88564e+09,aggrSum,6.92542e+07,blackkey_num,138374025,feedback,105,feedsumportion,0.948988,finger0,9,finger,14,time,98055,runTime,40.0001
line,669501,total,0.161875,total0,0.480282,false,0.028986,over,0.161875,false0,0.0860011,over0,0.480282,overaggr,0.0653653,overcuckoo,0.0965097,over_uai,0.0840151,over_uai,0.0904064,over_ai,0.184804,over_ai,0.0325617,countIP,1.24576e+09,countIP0,1.58715e+09,keysum,1.0722e+09,pktSum,7.05999e+09,aggrSum,7.00844e+07,blackkey_num,141338499,feedback,104,feedsumportion,0.939674,finger0,9,finger,14,time,116851,runTime,41.0001
line,685776,total,0.160783,total0,0.478104,false,0.0288612,over,0.160783,false0,0.0858214,over0,0.478104,overaggr,0.0643147,overcuckoo,0.0964687,over_uai,0.0840151,over_uai,0.0904064,over_ai,0.183466,over_ai,0.0327178,countIP,1.27728e+09,countIP0,1.62644e+09,keysum,1.10036e+09,pktSum,7.23036e+09,aggrSum,7.07693e+07,blackkey_num,144551520,feedback,104,feedsumportion,0.939674,finger0,9,finger,14,time,116851,runTime,42.0001
line,701920,total,0.160556,total0,0.476352,false,0.0288008,over,0.160556,false0,0.0854488,over0,0.476352,overaggr,0.0632754,overcuckoo,0.0972805,over_uai,0.0840151,over_uai,0.0904064,over_ai,0.183048,over_ai,0.0330963,countIP,1.3068e+09,countIP0,1.66238e+09,keysum,1.12601e+09,pktSum,7.40317e+09,aggrSum,7.12486e+07,blackkey_num,148122476,feedback,104,feedsumportion,0.939674,finger0,9,finger,14,time,116851,runTime,43.0001
line,718017,total,0.160593,total0,0.475389,false,0.0287867,over,0.160593,false0,0.0852147,over0,0.475389,overaggr,0.0629049,overcuckoo,0.097688,over_uai,0.0840151,over_uai,0.0904064,over_ai,0.183087,over_ai,0.0330699,countIP,1.33653e+09,countIP0,1.69905e+09,keysum,1.15159e+09,pktSum,7.576e+09,aggrSum,7.24408e+07,blackkey_num,151870520,feedback,104,feedsumportion,0.939674,finger0,9,finger,14,time,116851,runTime,44.0001
line,734424,total,0.159928,total0,0.475788,false,0.0287714,over,0.159928,false0,0.0855953,over0,0.475788,overaggr,0.062832,overcuckoo,0.0970962,over_uai,0.0840151,over_uai,0.0904064,over_ai,0.18215,over_ai,0.033172,countIP,1.36973e+09,countIP0,1.74272e+09,keysum,1.18088e+09,pktSum,7.74486e+09,aggrSum,7.41967e+07,blackkey_num,155467928,feedback,104,feedsumportion,0.939674,finger0,9,finger,14,time,116851,runTime,45.0001
line,750769,total,0.15968,total0,0.475724,false,0.0287861,over,0.15968,false0,0.0857609,over0,0.475724,overaggr,0.06239,overcuckoo,0.0972895,over_uai,0.0925124,over_uai,0.0888633,over_ai,0.181776,over_ai,0.0330364,countIP,1.40204e+09,countIP0,1.78414e+09,keysum,1.20899e+09,pktSum,7.91538e+09,aggrSum,7.54289e+07,blackkey_num,159429555,feedback,110,feedsumportion,0.924647,finger0,9,finger,14,time,118212,runTime,46.0001
line,766809,total,0.159985,total0,0.475761,false,0.0288503,over,0.159985,false0,0.0857943,over0,0.475761,overaggr,0.0621421,overcuckoo,0.0978431,over_uai,0.0925124,over_uai,0.0888633,over_ai,0.181953,over_ai,0.0336057,countIP,1.43308e+09,countIP0,1.82319e+09,keysum,1.23543e+09,pktSum,8.08632e+09,aggrSum,7.6772e+07,blackkey_num,163862048,feedback,110,feedsumportion,0.924647,finger0,9,finger,14,time,118212,runTime,47.0001
line,782997,total,0.16012,total0,0.473187,false,0.0289259,over,0.16012,false0,0.0854815,over0,0.473187,overaggr,0.0621674,overcuckoo,0.097953,over_uai,0.0925124,over_uai,0.0888633,over_ai,0.182063,over_ai,0.0334475,countIP,1.4649e+09,countIP0,1.86021e+09,keysum,1.26271e+09,pktSum,8.25253e+09,aggrSum,7.84997e+07,blackkey_num,168216826,feedback,110,feedsumportion,0.924647,finger0,9,finger,14,time,118212,runTime,48.0001
line,799249,total,0.16017,total0,0.473727,false,0.0288979,over,0.16017,false0,0.0854696,over0,0.473727,overaggr,0.0623842,overcuckoo,0.0977859,over_uai,0.0925124,over_uai,0.0888633,over_ai,0.18211,over_ai,0.0333573,countIP,1.49334e+09,countIP0,1.89694e+09,keysum,1.28717e+09,pktSum,8.4215e+09,aggrSum,8.02993e+07,blackkey_num,172000714,feedback,110,feedsumportion,0.924647,finger0,9,finger,14,time,118212,runTime,49.0001
line,815873,total,0.159741,total0,0.473719,false,0.0287968,over,0.159741,false0,0.0853984,over0,0.473719,overaggr,0.0625826,overcuckoo,0.0971579,over_uai,0.0925124,over_uai,0.0888633,over_ai,0.181581,over_ai,0.0333224,countIP,1.52319e+09,countIP0,1.93556e+09,keysum,1.31339e+09,pktSum,8.59896e+09,aggrSum,8.21952e+07,blackkey_num,175298135,feedback,110,feedsumportion,0.924647,finger0,9,finger,14,time,118212,runTime,50.0001
line,832528,total,0.159058,total0,0.47254,false,0.0286347,over,0.159058,false0,0.08507,over0,0.47254,overaggr,0.0619559,overcuckoo,0.0971019,over_uai,0.0898636,over_uai,0.0918057,over_ai,0.180754,over_ai,0.0335508,countIP,1.5519e+09,countIP0,1.97164e+09,keysum,1.33894e+09,pktSum,8.77635e+09,aggrSum,8.2955e+07,blackkey_num,178223439,feedback,112,feedsumportion,0.938633,finger0,9,finger,14,time,116878,runTime,51.0001
line,849134,total,0.159227,total0,0.472132,false,0.0286256,over,0.159227,false0,0.0848792,over0,0.472132,overaggr,0.0618452,overcuckoo,0.0973817,over_uai,0.0898636,over_uai,0.0918057,over_ai,0.180935,over_ai,0.0335493,countIP,1.58214e+09,countIP0,2.0092e+09,keysum,1.36482e+09,pktSum,8.95651e+09,aggrSum,8.44077e+07,blackkey_num,181907855,feedback,112,feedsumportion,0.938633,finger0,9,finger,14,time,116878,runTime,52.0001
line,866054,total,0.159856,total0,0.471637,false,0.0286789,over,0.159856,false0,0.0846135,over0,0.471637,overaggr,0.0618762,overcuckoo,0.0979802,over_uai,0.0898636,over_uai,0.0918057,over_ai,0.181641,over_ai,0.0337589,countIP,1.61148e+09,countIP0,2.04466e+09,keysum,1.38938e+09,pktSum,9.13377e+09,aggrSum,8.59693e+07,blackkey_num,185599728,feedback,112,feedsumportion,0.938633,finger0,9,finger,14,time,116878,runTime,53.0002
line,882732,total,0.159796,total0,0.470698,false,0.0286627,over,0.159796,false0,0.0844296,over0,0.470698,overaggr,0.0616747,overcuckoo,0.098121,over_uai,0.0898636,over_uai,0.0918057,over_ai,0.18165,over_ai,0.0336931,countIP,1.64223e+09,countIP0,2.08246e+09,keysum,1.41597e+09,pktSum,9.31004e+09,aggrSum,8.73294e+07,blackkey_num,188996880,feedback,112,feedsumportion,0.938633,finger0,9,finger,14,time,116878,runTime,54.0002
line,899425,total,0.159752,total0,0.470627,false,0.0286374,over,0.159752,false0,0.0843656,over0,0.470627,overaggr,0.0613506,overcuckoo,0.0984013,over_uai,0.0898636,over_uai,0.0918057,over_ai,0.181777,over_ai,0.0334385,countIP,1.67266e+09,countIP0,2.12102e+09,keysum,1.44225e+09,pktSum,9.48776e+09,aggrSum,8.84831e+07,blackkey_num,192739847,feedback,112,feedsumportion,0.938633,finger0,9,finger,14,time,116878,runTime,55.0002
line,916171,total,0.159676,total0,0.470444,false,0.0286172,over,0.159676,false0,0.0843132,over0,0.470444,overaggr,0.0615786,overcuckoo,0.0980975,over_uai,0.117041,over_uai,0.085667,over_ai,0.181888,over_ai,0.0331858,countIP,1.70315e+09,countIP0,2.15956e+09,keysum,1.46864e+09,pktSum,9.66325e+09,aggrSum,9.04369e+07,blackkey_num,196558477,feedback,112,feedsumportion,0.926966,finger0,9,finger,14,time,127993,runTime,56.0002
line,932761,total,0.159549,total0,0.470503,false,0.0286111,over,0.159549,false0,0.0843731,over0,0.470503,overaggr,0.0616696,overcuckoo,0.097879,over_uai,0.117041,over_uai,0.085667,over_ai,0.181815,over_ai,0.0330319,countIP,1.73538e+09,countIP0,2.20076e+09,keysum,1.4966e+09,pktSum,9.84233e+09,aggrSum,9.22948e+07,blackkey_num,200345584,feedback,112,feedsumportion,0.926966,finger0,9,finger,14,time,127993,runTime,57.0002
line,949131,total,0.15876,total0,0.468774,false,0.0285489,over,0.15876,false0,0.0842971,over0,0.468774,overaggr,0.0618946,overcuckoo,0.0968652,over_uai,0.117041,over_uai,0.085667,over_ai,0.181001,over_ai,0.0326559,countIP,1.76994e+09,countIP0,2.24347e+09,keysum,1.52744e+09,pktSum,1.00215e+10,aggrSum,9.45405e+07,blackkey_num,203694380,feedback,112,feedsumportion,0.926966,finger0,9,finger,14,time,127993,runTime,58.0002
