line,180465,total,0.161932,total0,0.385996,false,0.0308157,over,0.161932,false0,0.0734553,over0,0.385996,overaggr,0.0960998,overcuckoo,0.065832,over_uai,0.0972817,over_uai,0.0763083,over_ai,0.185021,over_ai,0.0319298,countIP,3.50317e+08,countIP0,4.17871e+08,keysum,3.01495e+08,pktSum,1.88581e+09,aggrSum,2.89736e+07,blackkey_num,23140442,feedback,116,feedsumportion,0.941178,finger0,9,finger,14,time,129745,runTime,11
line,196879,total,0.160634,total0,0.38788,false,0.0306729,over,0.160634,false0,0.0740654,over0,0.38788,overaggr,0.0918935,overcuckoo,0.0687401,over_uai,0.0972817,over_uai,0.0763083,over_ai,0.183466,over_ai,0.0318647,countIP,3.82226e+08,countIP0,4.57064e+08,keysum,3.29325e+08,pktSum,2.054e+09,aggrSum,3.02629e+07,blackkey_num,27117925,feedback,116,feedsumportion,0.941178,finger0,9,finger,14,time,129745,runTime,12
line,213015,total,0.16058,total0,0.401992,false,0.0305571,over,0.16058,false0,0.0764956,over0,0.401992,overaggr,0.0873188,overcuckoo,0.0732615,over_uai,0.0972817,over_uai,0.0763083,over_ai,0.183364,over_ai,0.0310604,countIP,4.1304e+08,countIP0,4.98956e+08,keysum,3.55891e+08,pktSum,2.22613e+09,aggrSum,3.1076e+07,blackkey_num,31237135,feedback,116,feedsumportion,0.941178,finger0,9,finger,14,time,129745,runTime,13
line,229292,total,0.16171,total0,0.415622,false,0.030618,over,0.16171,false0,0.0786935,over0,0.415622,overaggr,0.0857088,overcuckoo,0.0760009,over_uai,0.0972817,over_uai,0.0763083,over_ai,0.185016,over_ai,0.0306613,countIP,4.43215e+08,countIP0,5.40087e+08,keysum,3.81519e+08,pktSum,2.39652e+09,aggrSum,3.26996e+07,blackkey_num,35666664,feedback,116,feedsumportion,0.941178,finger0,9,finger,14,time,129745,runTime,14
line,245507,total,0.166865,total0,0.419841,false,0.0312475,over,0.166865,false0,0.0786205,over0,0.419841,overaggr,0.0869713,overcuckoo,0.0798935,over_uai,0.0972817,over_uai,0.0763083,over_ai,0.191251,over_ai,0.0306449,countIP,4.72564e+08,countIP0,5.75015e+08,keysum,4.04986e+08,pktSum,2.56765e+09,aggrSum,3.52221e+07,blackkey_num,41399031,feedback,116,feedsumportion,0.941178,finger0,9,finger,14,time,129745,runTime,15
line,261852,total,0.169601,total0,0.431236,false,0.0315474,over,0.169601,false0,0.0802137,over0,0.431236,overaggr,0.0872711,overcuckoo,0.08233,over_uai,0.135084,over_uai,0.0897045,over_ai,0.194401,over_ai,0.0315176,countIP,5.02699e+08,countIP0,6.1515e+08,keysum,4.29804e+08,pktSum,2.74046e+09,aggrSum,3.75094e+07,blackkey_num,46526661,feedback,112,feedsumportion,0.954531,finger0,9,finger,14,time,116720,runTime,16
line,278059,total,0.169848,total0,0.432911,false,0.0315561,over,0.169848,false0,0.0804306,over0,0.432911,overaggr,0.0860007,overcuckoo,0.0838472,over_uai,0.135084,over_uai,0.0897045,over_ai,0.194569,over_ai,0.0324024,countIP,5.34805e+08,countIP0,6.55067e+08,keysum,4.57158e+08,pktSum,2.91777e+09,aggrSum,3.93159e+07,blackkey_num,50832596,feedback,112,feedsumportion,0.954531,finger0,9,finger,14,time,116720,runTime,17
line,294582,total,0.17022,total0,0.439176,false,0.0314334,over,0.17022,false0,0.0810998,over0,0.439176,overaggr,0.0839592,overcuckoo,0.0862608,over_uai,0.135084,over_uai,0.0897045,over_ai,0.195053,over_ai,0.0323446,countIP,5.63446e+08,countIP0,6.92946e+08,keysum,4.81488e+08,pktSum,3.08887e+09,aggrSum,4.04253e+07,blackkey_num,54887394,feedback,112,feedsumportion,0.954531,finger0,9,finger,14,time,116720,runTime,18.0001
line,311029,total,0.169844,total0,0.443506,false,0.0313276,over,0.169844,false0,0.0818045,over0,0.443506,overaggr,0.0809517,overcuckoo,0.0888918,over_uai,0.135084,over_uai,0.0897045,over_ai,0.19444,over_ai,0.0321254,countIP,5.93578e+08,countIP0,7.32434e+08,keysum,5.07399e+08,pktSum,3.25828e+09,aggrSum,4.10749e+07,blackkey_num,58977632,feedback,112,feedsumportion,0.954531,finger0,9,finger,14,time,116720,runTime,19.0001
line,327480,total,0.170985,total0,0.439291,false,0.0315327,over,0.170985,false0,0.0810133,over0,0.439291,overaggr,0.0787024,overcuckoo,0.0922825,over_uai,0.135084,over_uai,0.0897045,over_ai,0.195548,over_ai,0.0327844,countIP,6.25112e+08,countIP0,7.68343e+08,keysum,5.33834e+08,pktSum,3.42853e+09,aggrSum,4.20141e+07,blackkey_num,63884597,feedback,112,feedsumportion,0.954531,finger0,9,finger,14,time,116720,runTime,20.0001
line,343748,total,0.169046,total0,0.437185,false,0.0313123,over,0.169046,false0,0.0809792,over0,0.437185,overaggr,0.076126,overcuckoo,0.0929204,over_uai,0.115958,over_uai,0.0863978,over_ai,0.193311,over_ai,0.0324647,countIP,6.57468e+08,countIP0,8.08268e+08,keysum,5.62397e+08,pktSum,3.59862e+09,aggrSum,4.2813e+07,blackkey_num,67501469,feedback,116,feedsumportion,0.946265,finger0,9,finger,14,time,130477,runTime,21.0001
line,360445,total,0.168686,total0,0.437426,false,0.0313058,over,0.168686,false0,0.0811802,over0,0.437426,overaggr,0.0753017,overcuckoo,0.0933844,over_uai,0.115958,over_uai,0.0863978,over_ai,0.193089,over_ai,0.0323564,countIP,6.88857e+08,countIP0,8.47261e+08,keysum,5.89429e+08,pktSum,3.76547e+09,aggrSum,4.4385e+07,blackkey_num,71743626,feedback,116,feedsumportion,0.946265,finger0,9,finger,14,time,130477,runTime,22.0001
line,376903,total,0.168592,total0,0.442499,false,0.0311315,over,0.168592,false0,0.08171,over0,0.442499,overaggr,0.074691,overcuckoo,0.0939014,over_uai,0.115958,over_uai,0.0863978,over_ai,0.192959,over_ai,0.03227,countIP,7.17475e+08,countIP0,8.85644e+08,keysum,6.13965e+08,pktSum,3.93888e+09,aggrSum,4.58576e+07,blackkey_num,75466172,feedback,116,feedsumportion,0.946265,finger0,9,finger,14,time,130477,runTime,23.0001
line,393316,total,0.168679,total0,0.443746,false,0.0309812,over,0.168679,false0,0.0815028,over0,0.443746,overaggr,0.0733625,overcuckoo,0.0953164,over_uai,0.115958,over_uai,0.0863978,over_ai,0.1933,over_ai,0.0318364,countIP,7.44764e+08,countIP0,9.20056e+08,keysum,6.3727e+08,pktSum,4.10692e+09,aggrSum,4.67517e+07,blackkey_num,79192921,feedback,116,feedsumportion,0.946265,finger0,9,finger,14,time,130477,runTime,24.0001
line,409605,total,0.169078,total0,0.44539,false,0.0308505,over,0.169078,false0,0.081267,over0,0.44539,overaggr,0.074046,overcuckoo,0.0950322,over_uai,0.115958,over_uai,0.0863978,over_ai,0.193677,over_ai,0.033827,countIP,7.72321e+08,countIP0,9.54859e+08,keysum,6.60624e+08,pktSum,4.28122e+09,aggrSum,4.89165e+07,blackkey_num,83166526,feedback,116,feedsumportion,0.946265,finger0,9,finger,14,time,130477,runTime,25.0001
line,425906,total,0.168861,total0,0.441976,false,0.0307364,over,0.168861,false0,0.0804495,over0,0.441976,overaggr,0.0734706,overcuckoo,0.0953902,over_uai,0.0940674,over_uai,0.0921225,over_ai,0.193382,over_ai,0.0337301,countIP,8.01692e+08,countIP0,9.89014e+08,keysum,6.85874e+08,pktSum,4.45395e+09,aggrSum,5.03916e+07,blackkey_num,87030245,feedback,115,feedsumportion,0.940476,finger0,9,finger,14,time,133953,runTime,26.0001
line,442125,total,0.169156,total0,0.438592,false,0.0307373,over,0.169156,false0,0.0796968,over0,0.438592,overaggr,0.0729499,overcuckoo,0.0962056,over_uai,0.0940674,over_uai,0.0921225,over_ai,0.193737,over_ai,0.033435,countIP,8.31651e+08,countIP0,1.02331e+09,keysum,7.11326e+08,pktSum,4.62594e+09,aggrSum,5.18912e+07,blackkey_num,91176909,feedback,115,feedsumportion,0.940476,finger0,9,finger,14,time,133953,runTime,27.0001
line,458631,total,0.168688,total0,0.437258,false,0.030637,over,0.168688,false0,0.0794146,over0,0.437258,overaggr,0.0729483,overcuckoo,0.0957397,over_uai,0.0940674,over_uai,0.0921225,over_ai,0.193103,over_ai,0.033401,countIP,8.61962e+08,countIP0,1.06004e+09,keysum,7.37547e+08,pktSum,4.79849e+09,aggrSum,5.38027e+07,blackkey_num,95114673,feedback,115,feedsumportion,0.940476,finger0,9,finger,14,time,133953,runTime,28.0001
line,474729,total,0.167236,total0,0.438765,false,0.0304193,over,0.167236,false0,0.0798092,over0,0.438765,overaggr,0.071431,overcuckoo,0.0958046,over_uai,0.0940674,over_uai,0.0921225,over_ai,0.191354,over_ai,0.0328885,countIP,8.94257e+08,countIP0,1.10228e+09,keysum,7.66132e+08,pktSum,4.97808e+09,aggrSum,5.47256e+07,blackkey_num,98682595,feedback,115,feedsumportion,0.940476,finger0,9,finger,14,time,133953,runTime,29.0001
line,490703,total,0.166732,total0,0.451257,false,0.0302304,over,0.166732,false0,0.0818179,over0,0.451257,overaggr,0.0701781,overcuckoo,0.0965543,over_uai,0.0940674,over_uai,0.0921225,over_ai,0.190681,over_ai,0.0328911,countIP,9.23719e+08,countIP0,1.14898e+09,keysum,7.91715e+08,pktSum,5.15832e+09,aggrSum,5.55611e+07,blackkey_num,102425946,feedback,115,feedsumportion,0.940476,finger0,9,finger,14,time,133953,runTime,30.0001
line,506797,total,0.166869,total0,0.455662,false,0.0301964,over,0.166869,false0,0.0824558,over0,0.455662,overaggr,0.0689111,overcuckoo,0.0979582,over_uai,0.0844757,over_uai,0.0842939,over_ai,0.190622,over_ai,0.0337725,countIP,9.53127e+08,countIP0,1.18902e+09,keysum,8.16824e+08,pktSum,5.3307e+09,aggrSum,5.62882e+07,blackkey_num,106658620,feedback,113,feedsumportion,0.933081,finger0,9,finger,14,time,138590,runTime,31.0001
line,522869,total,0.16754,total0,0.459829,false,0.0301896,over,0.16754,false0,0.0828581,over0,0.459829,overaggr,0.0700172,overcuckoo,0.097523,over_uai,0.0844757,over_uai,0.0842939,over_ai,0.190943,over_ai,0.0357523,countIP,9.82229e+08,countIP0,1.22813e+09,keysum,8.41281e+08,pktSum,5.51005e+09,aggrSum,5.89041e+07,blackkey_num,111232564,feedback,113,feedsumportion,0.933081,finger0,9,finger,14,time,138590,runTime,32.0001
line,539159,total,0.166056,total0,0.461379,false,0.0299248,over,0.166056,false0,0.0831444,over0,0.461379,overaggr,0.0695397,overcuckoo,0.0965165,over_uai,0.0844757,over_uai,0.0842939,over_ai,0.189456,over_ai,0.0351738,countIP,1.01253e+09,countIP0,1.26897e+09,keysum,8.6834e+08,pktSum,5.68686e+09,aggrSum,6.0384e+07,blackkey_num,114404477,feedback,113,feedsumportion,0.933081,finger0,9,finger,14,time,138590,runTime,33.0001
line,555363,total,0.16545,total0,0.462394,false,0.0298599,over,0.16545,false0,0.0834516,over0,0.462394,overaggr,0.0685874,overcuckoo,0.0968622,over_uai,0.0844757,over_uai,0.0842939,over_ai,0.188944,over_ai,0.0345334,countIP,1.04424e+09,countIP0,1.3103e+09,keysum,8.95994e+08,pktSum,5.86058e+09,aggrSum,6.14539e+07,blackkey_num,118382687,feedback,113,feedsumportion,0.933081,finger0,9,finger,14,time,138590,runTime,34.0001
line,571709,total,0.165189,total0,0.469113,false,0.0296746,over,0.165189,false0,0.0842714,over0,0.469113,overaggr,0.0679033,overcuckoo,0.0972861,over_uai,0.0844757,over_uai,0.0842939,over_ai,0.188701,over_ai,0.0341901,countIP,1.07002e+09,countIP0,1.34911e+09,keysum,9.18319e+08,pktSum,6.03032e+09,aggrSum,6.23569e+07,blackkey_num,121781442,feedback,113,feedsumportion,0.933081,finger0,9,finger,14,time,138590,runTime,35.0001
line,587640,total,0.164826,total0,0.47552,false,0.0294626,over,0.164826,false0,0.0849988,over0,0.47552,overaggr,0.0676781,overcuckoo,0.0971483,over_uai,0.0829994,over_uai,0.086568,over_ai,0.188393,over_ai,0.0337714,countIP,1.09666e+09,countIP0,1.38917e+09,keysum,9.4148e+08,pktSum,6.20852e+09,aggrSum,6.37176e+07,blackkey_num,125014182,feedback,105,feedsumportion,0.954681,finger0,9,finger,14,time,129034,runTime,36.0001
line,604052,total,0.164679,total0,0.47905,false,0.0293604,over,0.164679,false0,0.0854093,over0,0.47905,overaggr,0.0677309,overcuckoo,0.0969476,over_uai,0.0829994,over_uai,0.086568,over_ai,0.188181,over_ai,0.0337586,countIP,1.1246e+09,countIP0,1.42815e+09,keysum,9.65589e+08,pktSum,6.38145e+09,aggrSum,6.54002e+07,blackkey_num,128475323,feedback,105,feedsumportion,0.954681,finger0,9,finger,14,time,129034,runTime,37.0001
line,620424,total,0.165326,total0,0.481939,false,0.0294425,over,0.165326,false0,0.0858271,over0,0.481939,overaggr,0.0685613,overcuckoo,0.0967652,over_uai,0.0829994,over_uai,0.086568,over_ai,0.188915,over_ai,0.0335055,countIP,1.15362e+09,countIP0,1.46705e+09,keysum,9.8995e+08,pktSum,6.54875e+09,aggrSum,6.78722e+07,blackkey_num,133000676,feedback,105,feedsumportion,0.954681,finger0,9,finger,14,time,129034,runTime,38.0001
line,636710,total,0.164295,total0,0.48356,false,0.0292658,over,0.164295,false0,0.0861363,over0,0.48356,overaggr,0.0674347,overcuckoo,0.0968603,over_uai,0.0829994,over_uai,0.086568,over_ai,0.187664,over_ai,0.0332434,countIP,1.1832e+09,countIP0,1.50765e+09,keysum,1.01624e+09,pktSum,6.72128e+09,aggrSum,6.85296e+07,blackkey_num,136178717,feedback,105,feedsumportion,0.954681,finger0,9,finger,14,time,129034,runTime,39.0001
line,653143,total,0.162785,total0,0.481352,false,0.0291271,over,0.162785,false0,0.0861282,over0,0.481352,overaggr,0.0659505,overcuckoo,0.0968345,over_uai,0.0829994,over_uai,0.086568,over_ai,0.185877,over_ai,0.0328552,countIP,1.21577e+09,countIP0,1.54885e+09,keysum,1.04557e+09,pktSum,6.88902e+09,aggrSum,6.89556e+07,blackkey_num,139283880,feedback,105,feedsumportion,0.954681,finger0,9,finger,14,time,129034,runTime,40.0001
line,669615,total,0.161544,total0,0.48047,false,0.0289282,over,0.161544,false0,0.0860393,over0,0.48047,overaggr,0.0650584,overcuckoo,0.0964855,over_uai,0.0818724,over_uai,0.089493,over_ai,0.18442,over_ai,0.0325176,countIP,1.24599e+09,countIP0,1.5881e+09,keysum,1.0727e+09,pktSum,7.06297e+09,aggrSum,6.9788e+07,blackkey_num,142253839,feedback,104,feedsumportion,0.93987,finger0,9,finger,14,time,128727,runTime,41.0001
