line,180495,total,0.100498,total0,0.464397,false,0.0293628,over,0.100498,false0,0.135684,over0,0.464397,overaggr,0.0573894,overcuckoo,0.0431087,over_uai,0.215345,over_uai,0.0977401,over_ai,0.237622,over_ai,0.0578522,countIP,4.69409e+08,countIP0,6.24628e+08,keysum,4.26543e+08,pktSum,1.88644e+09,aggrSum,2.4479e+07,blackkey_num,21555325,feedback,109,feedsumportion,0.894392,finger0,9,finger,14,time,103670,runTime,11
line,196851,total,0.101874,total0,0.462568,false,0.0295812,over,0.101874,false0,0.134317,over0,0.462568,overaggr,0.0552054,overcuckoo,0.0466682,over_uai,0.215345,over_uai,0.0977401,over_ai,0.249332,over_ai,0.0564602,countIP,5.0922e+08,countIP0,6.75912e+08,keysum,4.6214e+08,pktSum,2.05369e+09,aggrSum,2.55126e+07,blackkey_num,25732894,feedback,109,feedsumportion,0.894392,finger0,9,finger,14,time,103670,runTime,12
line,212988,total,0.0992821,total0,0.463154,false,0.0288117,over,0.0992821,false0,0.134408,over0,0.463154,overaggr,0.054134,overcuckoo,0.0451481,over_uai,0.215345,over_uai,0.0977401,over_ai,0.244694,over_ai,0.0552507,countIP,5.50395e+08,countIP0,7.3258e+08,keysum,5.00686e+08,pktSum,2.226e+09,aggrSum,2.71041e+07,blackkey_num,28324862,feedback,109,feedsumportion,0.894392,finger0,9,finger,14,time,103670,runTime,13
line,229282,total,0.101514,total0,0.465924,false,0.0293456,over,0.101514,false0,0.134689,over0,0.465924,overaggr,0.0521843,overcuckoo,0.0493297,over_uai,0.215345,over_uai,0.0977401,over_ai,0.260189,over_ai,0.0537623,countIP,5.92023e+08,countIP0,7.87879e+08,keysum,5.37463e+08,pktSum,2.39668e+09,aggrSum,2.80471e+07,blackkey_num,33155717,feedback,109,feedsumportion,0.894392,finger0,9,finger,14,time,103670,runTime,14
line,245502,total,0.100444,total0,0.468757,false,0.0289599,over,0.100444,false0,0.135152,over0,0.468757,overaggr,0.0510619,overcuckoo,0.049382,over_uai,0.215345,over_uai,0.0977401,over_ai,0.262425,over_ai,0.0520947,countIP,6.32444e+08,countIP0,8.4412e+08,keysum,5.74717e+08,pktSum,2.56805e+09,aggrSum,2.93461e+07,blackkey_num,36329051,feedback,109,feedsumportion,0.894392,finger0,9,finger,14,time,103670,runTime,15
line,261817,total,0.102825,total0,0.465771,false,0.0295273,over,0.102825,false0,0.133752,over0,0.465771,overaggr,0.0536711,overcuckoo,0.0491535,over_uai,0.207411,over_uai,0.134775,over_ai,0.277983,over_ai,0.0508207,countIP,6.74212e+08,countIP0,8.96099e+08,keysum,6.1135e+08,pktSum,2.74029e+09,aggrSum,3.28118e+07,blackkey_num,42696363,feedback,108,feedsumportion,0.918592,finger0,9,finger,14,time,106360,runTime,16
line,277993,total,0.103195,total0,0.464405,false,0.0296158,over,0.103195,false0,0.133278,over0,0.464405,overaggr,0.052104,overcuckoo,0.0510914,over_uai,0.207411,over_uai,0.134775,over_ai,0.282563,over_ai,0.0501653,countIP,7.17554e+08,countIP0,9.52496e+08,keysum,6.50432e+08,pktSum,2.91684e+09,aggrSum,3.38901e+07,blackkey_num,50129795,feedback,108,feedsumportion,0.918592,finger0,9,finger,14,time,106360,runTime,17
line,294495,total,0.100188,total0,0.461351,false,0.0289317,over,0.100188,false0,0.133226,over0,0.461351,overaggr,0.0507258,overcuckoo,0.0494627,over_uai,0.207411,over_uai,0.134775,over_ai,0.271443,over_ai,0.0494093,countIP,7.61142e+08,countIP0,1.011e+09,keysum,6.91828e+08,pktSum,3.08758e+09,aggrSum,3.50935e+07,blackkey_num,52284678,feedback,108,feedsumportion,0.918592,finger0,9,finger,14,time,106360,runTime,18.0001
line,310966,total,0.100148,total0,0.460518,false,0.0290158,over,0.100148,false0,0.133425,over0,0.460518,overaggr,0.0490727,overcuckoo,0.0510756,over_uai,0.207411,over_uai,0.134775,over_ai,0.274921,over_ai,0.0483059,countIP,8.04878e+08,countIP0,1.06853e+09,keysum,7.31609e+08,pktSum,3.25677e+09,aggrSum,3.59021e+07,blackkey_num,56190204,feedback,108,feedsumportion,0.918592,finger0,9,finger,14,time,106360,runTime,19.0001
line,327397,total,0.100067,total0,0.460129,false,0.0290794,over,0.100067,false0,0.133714,over0,0.460129,overaggr,0.047744,overcuckoo,0.0523226,over_uai,0.207411,over_uai,0.134775,over_ai,0.274694,over_ai,0.0477876,countIP,8.488e+08,countIP0,1.12662e+09,keysum,7.71589e+08,pktSum,3.42674e+09,aggrSum,3.68388e+07,blackkey_num,60067400,feedback,108,feedsumportion,0.918592,finger0,9,finger,14,time,106360,runTime,20.0001
line,343625,total,0.0990956,total0,0.460346,false,0.0288364,over,0.0990956,false0,0.133959,over0,0.460346,overaggr,0.0469925,overcuckoo,0.0521032,over_uai,0.233634,over_uai,0.11564,over_ai,0.27039,over_ai,0.0479242,countIP,8.90983e+08,countIP0,1.18383e+09,keysum,8.10651e+08,pktSum,3.59644e+09,aggrSum,3.80945e+07,blackkey_num,63134930,feedback,109,feedsumportion,0.940698,finger0,9,finger,14,time,110869,runTime,21.0001
line,360344,total,0.101108,total0,0.462286,false,0.0292649,over,0.101108,false0,0.133806,over0,0.462286,overaggr,0.0458213,overcuckoo,0.0552864,over_uai,0.233634,over_uai,0.11564,over_ai,0.279037,over_ai,0.0480832,countIP,9.30209e+08,countIP0,1.23533e+09,keysum,8.44794e+08,pktSum,3.76348e+09,aggrSum,3.87096e+07,blackkey_num,68143840,feedback,109,feedsumportion,0.940698,finger0,9,finger,14,time,110869,runTime,22.0001
line,376777,total,0.0993984,total0,0.460164,false,0.0288104,over,0.0993984,false0,0.133378,over0,0.460164,overaggr,0.0454141,overcuckoo,0.0539843,over_uai,0.233634,over_uai,0.11564,over_ai,0.273295,over_ai,0.0481698,countIP,9.72557e+08,countIP0,1.2917e+09,keysum,8.84626e+08,pktSum,3.93666e+09,aggrSum,4.01745e+07,blackkey_num,70631257,feedback,109,feedsumportion,0.940698,finger0,9,finger,14,time,110869,runTime,23.0001
line,393217,total,0.0995963,total0,0.459925,false,0.0289671,over,0.0995963,false0,0.133767,over0,0.459925,overaggr,0.0445151,overcuckoo,0.0550812,over_uai,0.233634,over_uai,0.11564,over_ai,0.276513,over_ai,0.0473378,countIP,1.01701e+09,countIP0,1.35027e+09,keysum,9.2489e+08,pktSum,4.1049e+09,aggrSum,4.11715e+07,blackkey_num,74761702,feedback,109,feedsumportion,0.940698,finger0,9,finger,14,time,110869,runTime,24.0001
line,409484,total,0.0980865,total0,0.464287,false,0.0285696,over,0.0980865,false0,0.135232,over0,0.464287,overaggr,0.0439035,overcuckoo,0.054183,over_uai,0.233634,over_uai,0.11564,over_ai,0.273847,over_ai,0.0465871,countIP,1.05998e+09,countIP0,1.41347e+09,keysum,9.65299e+08,pktSum,4.27941e+09,aggrSum,4.238e+07,blackkey_num,77285960,feedback,109,feedsumportion,0.940698,finger0,9,finger,14,time,110869,runTime,25.0001
line,425742,total,0.0986164,total0,0.467704,false,0.0287441,over,0.0986164,false0,0.136323,over0,0.467704,overaggr,0.0434226,overcuckoo,0.0551938,over_uai,0.197897,over_uai,0.0937101,over_ai,0.278678,over_ai,0.0462927,countIP,1.10373e+09,countIP0,1.47453e+09,keysum,1.00465e+09,pktSum,4.45144e+09,aggrSum,4.36245e+07,blackkey_num,81626800,feedback,110,feedsumportion,0.920231,finger0,9,finger,14,time,116589,runTime,26.0001
line,441903,total,0.0971549,total0,0.467918,false,0.0283137,over,0.0971549,false0,0.136365,over0,0.467918,overaggr,0.042778,overcuckoo,0.0543769,over_uai,0.197897,over_uai,0.0937101,over_ai,0.274669,over_ai,0.0460931,countIP,1.14457e+09,countIP0,1.53136e+09,keysum,1.04322e+09,pktSum,4.62288e+09,aggrSum,4.46268e+07,blackkey_num,83857637,feedback,110,feedsumportion,0.920231,finger0,9,finger,14,time,116589,runTime,27.0001
line,458377,total,0.0977451,total0,0.467997,false,0.0284173,over,0.0977451,false0,0.13606,over0,0.467997,overaggr,0.0416338,overcuckoo,0.0561113,over_uai,0.197897,over_uai,0.0937101,over_ai,0.279154,over_ai,0.0457655,countIP,1.18556e+09,countIP0,1.58543e+09,keysum,1.08e+09,pktSum,4.79479e+09,aggrSum,4.49644e+07,blackkey_num,88011266,feedback,110,feedsumportion,0.920231,finger0,9,finger,14,time,116589,runTime,28.0001
line,474472,total,0.0966097,total0,0.468337,false,0.0279716,over,0.0966097,false0,0.135599,over0,0.468337,overaggr,0.0411909,overcuckoo,0.0554188,over_uai,0.197897,over_uai,0.0937101,over_ai,0.274654,over_ai,0.0455073,countIP,1.22463e+09,countIP0,1.63975e+09,keysum,1.11674e+09,pktSum,4.9738e+09,aggrSum,4.59996e+07,blackkey_num,90298340,feedback,110,feedsumportion,0.920231,finger0,9,finger,14,time,116589,runTime,29.0001
line,490483,total,0.0973801,total0,0.465965,false,0.0282668,over,0.0973801,false0,0.135257,over0,0.465965,overaggr,0.040783,overcuckoo,0.0565971,over_uai,0.197897,over_uai,0.0937101,over_ai,0.28174,over_ai,0.0449023,countIP,1.27227e+09,countIP0,1.69959e+09,keysum,1.15937e+09,pktSum,5.15344e+09,aggrSum,4.72825e+07,blackkey_num,95257983,feedback,110,feedsumportion,0.920231,finger0,9,finger,14,time,116589,runTime,30.0001
line,506558,total,0.0975016,total0,0.465052,false,0.028273,over,0.0975016,false0,0.134853,over0,0.465052,overaggr,0.0401664,overcuckoo,0.0573352,over_uai,0.248601,over_uai,0.0847891,over_ai,0.283077,over_ai,0.0448377,countIP,1.31394e+09,countIP0,1.75397e+09,keysum,1.19721e+09,pktSum,5.32587e+09,aggrSum,4.80875e+07,blackkey_num,99000124,feedback,104,feedsumportion,0.90856,finger0,9,finger,14,time,116030,runTime,31.0001
line,522606,total,0.096245,total0,0.465493,false,0.0279855,over,0.096245,false0,0.135353,over0,0.465493,overaggr,0.040074,overcuckoo,0.056171,over_uai,0.248601,over_uai,0.0847891,over_ai,0.281606,over_ai,0.044137,countIP,1.35935e+09,countIP0,1.81722e+09,keysum,1.24001e+09,pktSum,5.50452e+09,aggrSum,4.96921e+07,blackkey_num,101568263,feedback,104,feedsumportion,0.90856,finger0,9,finger,14,time,116030,runTime,32.0001
line,538877,total,0.0955875,total0,0.465709,false,0.0277791,over,0.0955875,false0,0.135342,over0,0.465709,overaggr,0.0392978,overcuckoo,0.0562897,over_uai,0.248601,over_uai,0.0847891,over_ai,0.280987,over_ai,0.0436274,countIP,1.4016e+09,countIP0,1.87511e+09,keysum,1.27932e+09,pktSum,5.68143e+09,aggrSum,5.02743e+07,blackkey_num,104465856,feedback,104,feedsumportion,0.90856,finger0,9,finger,14,time,116030,runTime,33.0001
line,555136,total,0.0949473,total0,0.463863,false,0.0277437,over,0.0949473,false0,0.135541,over0,0.463863,overaggr,0.0385668,overcuckoo,0.0563805,over_uai,0.248601,over_uai,0.0847891,over_ai,0.281448,over_ai,0.0431827,countIP,1.44977e+09,countIP0,1.93824e+09,keysum,1.32406e+09,pktSum,5.85539e+09,aggrSum,5.10646e+07,blackkey_num,107844512,feedback,104,feedsumportion,0.90856,finger0,9,finger,14,time,116030,runTime,34.0001
line,571515,total,0.094682,total0,0.460971,false,0.0277453,over,0.094682,false0,0.135081,over0,0.460971,overaggr,0.0391093,overcuckoo,0.0555726,over_uai,0.248601,over_uai,0.0847891,over_ai,0.282487,over_ai,0.0427751,countIP,1.49497e+09,countIP0,1.9952e+09,keysum,1.36567e+09,pktSum,6.02607e+09,aggrSum,5.34103e+07,blackkey_num,111378514,feedback,104,feedsumportion,0.90856,finger0,9,finger,14,time,116030,runTime,35.0001
line,587437,total,0.093602,total0,0.458775,false,0.0275821,over,0.093602,false0,0.135189,over0,0.458775,overaggr,0.0388385,overcuckoo,0.0547635,over_uai,0.258933,over_uai,0.0834881,over_ai,0.281524,over_ai,0.0422679,countIP,1.54427e+09,countIP0,2.05993e+09,keysum,1.41209e+09,pktSum,6.20414e+09,aggrSum,5.48436e+07,blackkey_num,114174980,feedback,105,feedsumportion,0.92778,finger0,9,finger,14,time,98055,runTime,36.0001
line,603843,total,0.0929814,total0,0.45707,false,0.0274684,over,0.0929814,false0,0.135027,over0,0.45707,overaggr,0.0392025,overcuckoo,0.0537789,over_uai,0.258933,over_uai,0.0834881,over_ai,0.279926,over_ai,0.0420809,countIP,1.58949e+09,countIP0,2.11897e+09,keysum,1.45427e+09,pktSum,6.37702e+09,aggrSum,5.7011e+07,blackkey_num,117139149,feedback,105,feedsumportion,0.92778,finger0,9,finger,14,time,98055,runTime,37.0001
line,620278,total,0.0928047,total0,0.456908,false,0.0274872,over,0.0928047,false0,0.135329,over0,0.456907,overaggr,0.0396767,overcuckoo,0.053128,over_uai,0.258933,over_uai,0.0834881,over_ai,0.279081,over_ai,0.0422592,countIP,1.63436e+09,countIP0,2.1789e+09,keysum,1.49557e+09,pktSum,6.54503e+09,aggrSum,5.93392e+07,blackkey_num,120613303,feedback,105,feedsumportion,0.92778,finger0,9,finger,14,time,98055,runTime,38.0001
line,636590,total,0.0927621,total0,0.455787,false,0.0275704,over,0.0927621,false0,0.135467,over0,0.455787,overaggr,0.0389806,overcuckoo,0.0537815,over_uai,0.258933,over_uai,0.0834881,over_ai,0.28004,over_ai,0.0421924,countIP,1.6818e+09,countIP0,2.24051e+09,keysum,1.53904e+09,pktSum,6.71722e+09,aggrSum,5.99928e+07,blackkey_num,124493545,feedback,105,feedsumportion,0.92778,finger0,9,finger,14,time,98055,runTime,39.0001
line,652983,total,0.0926398,total0,0.4573,false,0.0275111,over,0.0926398,false0,0.135804,over0,0.4573,overaggr,0.0384172,overcuckoo,0.0542227,over_uai,0.258933,over_uai,0.0834881,over_ai,0.279274,over_ai,0.0423183,countIP,1.72267e+09,countIP0,2.2976e+09,keysum,1.57661e+09,pktSum,6.88564e+09,aggrSum,6.0569e+07,blackkey_num,127731832,feedback,105,feedsumportion,0.92778,finger0,9,finger,14,time,98055,runTime,40.0001
line,669501,total,0.0924726,total0,0.457331,false,0.0274857,over,0.0924726,false0,0.135933,over0,0.457331,overaggr,0.0381691,overcuckoo,0.0543035,over_uai,0.237858,over_uai,0.0840151,over_ai,0.280153,over_ai,0.0419794,countIP,1.76722e+09,countIP0,2.35743e+09,keysum,1.61763e+09,pktSum,7.05999e+09,aggrSum,6.17435e+07,blackkey_num,131823993,feedback,104,feedsumportion,0.933855,finger0,9,finger,14,time,116851,runTime,41.0001
line,685776,total,0.0920286,total0,0.45836,false,0.0273184,over,0.0920286,false0,0.136063,over0,0.45836,overaggr,0.0375599,overcuckoo,0.0544686,over_uai,0.237858,over_uai,0.0840151,over_ai,0.277994,over_ai,0.0419783,countIP,1.80733e+09,countIP0,2.41362e+09,keysum,1.65502e+09,pktSum,7.23036e+09,aggrSum,6.21625e+07,blackkey_num,135737255,feedback,104,feedsumportion,0.933855,finger0,9,finger,14,time,116851,runTime,42.0001
line,701920,total,0.0920051,total0,0.458151,false,0.0273826,over,0.0920051,false0,0.136355,over0,0.458151,overaggr,0.037806,overcuckoo,0.0541991,over_uai,0.237858,over_uai,0.0840151,over_ai,0.272914,over_ai,0.0426351,countIP,1.85421e+09,countIP0,2.47592e+09,keysum,1.69798e+09,pktSum,7.40317e+09,aggrSum,6.4194e+07,blackkey_num,139598754,feedback,104,feedsumportion,0.933855,finger0,9,finger,14,time,116851,runTime,43.0001
line,718017,total,0.0922581,total0,0.458417,false,0.0274162,over,0.0922581,false0,0.136227,over0,0.458417,overaggr,0.0374341,overcuckoo,0.0548239,over_uai,0.237858,over_uai,0.0840151,over_ai,0.270045,over_ai,0.043551,countIP,1.89571e+09,countIP0,2.53121e+09,keysum,1.73559e+09,pktSum,7.576e+09,aggrSum,6.49702e+07,blackkey_num,143418188,feedback,104,feedsumportion,0.933855,finger0,9,finger,14,time,116851,runTime,44.0001
line,734424,total,0.091551,total0,0.45808,false,0.0271906,over,0.091551,false0,0.13605,over0,0.45808,overaggr,0.0369858,overcuckoo,0.0545652,over_uai,0.237858,over_uai,0.0840151,over_ai,0.266169,over_ai,0.0435521,countIP,1.93586e+09,countIP0,2.5859e+09,keysum,1.77349e+09,pktSum,7.74486e+09,aggrSum,6.55941e+07,blackkey_num,145590610,feedback,104,feedsumportion,0.933855,finger0,9,finger,14,time,116851,runTime,45.0001
line,750769,total,0.0913107,total0,0.459132,false,0.0269958,over,0.0913107,false0,0.135742,over0,0.459132,overaggr,0.0370941,overcuckoo,0.0542166,over_uai,0.133283,over_uai,0.0925124,over_ai,0.263013,over_ai,0.043874,countIP,1.9711e+09,countIP0,2.63545e+09,keysum,1.80618e+09,pktSum,7.91538e+09,aggrSum,6.69985e+07,blackkey_num,148080964,feedback,110,feedsumportion,0.918282,finger0,9,finger,14,time,118212,runTime,46.0001
line,766809,total,0.0909257,total0,0.458718,false,0.0268876,over,0.0909257,false0,0.135648,over0,0.458718,overaggr,0.036839,overcuckoo,0.0540867,over_uai,0.133283,over_uai,0.0925124,over_ai,0.260969,over_ai,0.0440244,countIP,2.01328e+09,countIP0,2.69203e+09,keysum,1.84548e+09,pktSum,8.08632e+09,aggrSum,6.79856e+07,blackkey_num,150912650,feedback,110,feedsumportion,0.918282,finger0,9,finger,14,time,118212,runTime,47.0001
line,782997,total,0.0908039,total0,0.45872,false,0.0268418,over,0.0908039,false0,0.135599,over0,0.45872,overaggr,0.0367957,overcuckoo,0.0540081,over_uai,0.133283,over_uai,0.0925124,over_ai,0.258802,over_ai,0.0442907,countIP,2.05385e+09,countIP0,2.7466e+09,keysum,1.88288e+09,pktSum,8.25253e+09,aggrSum,6.92819e+07,blackkey_num,154080141,feedback,110,feedsumportion,0.918282,finger0,9,finger,14,time,118212,runTime,48.0001
line,799249,total,0.090859,total0,0.458493,false,0.026825,over,0.090859,false0,0.135364,over0,0.458493,overaggr,0.0369975,overcuckoo,0.0538614,over_uai,0.133283,over_uai,0.0925124,over_ai,0.258643,over_ai,0.0443415,countIP,2.09402e+09,countIP0,2.79973e+09,keysum,1.9196e+09,pktSum,8.4215e+09,aggrSum,7.10206e+07,blackkey_num,159114785,feedback,110,feedsumportion,0.918282,finger0,9,finger,14,time,118212,runTime,49.0001
line,815873,total,0.0906128,total0,0.457166,false,0.026807,over,0.0906128,false0,0.135248,over0,0.457166,overaggr,0.0370702,overcuckoo,0.0535426,over_uai,0.133283,over_uai,0.0925124,over_ai,0.25721,over_ai,0.0443702,countIP,2.14103e+09,countIP0,2.86063e+09,keysum,1.96315e+09,pktSum,8.59896e+09,aggrSum,7.27741e+07,blackkey_num,163998129,feedback,110,feedsumportion,0.918282,finger0,9,finger,14,time,118212,runTime,50.0001
line,832528,total,0.0904563,total0,0.458283,false,0.0267122,over,0.0904563,false0,0.135333,over0,0.458283,overaggr,0.0368539,overcuckoo,0.0536025,over_uai,0.216523,over_uai,0.0898636,over_ai,0.25508,over_ai,0.0444869,countIP,2.18183e+09,countIP0,2.91779e+09,keysum,2.00084e+09,pktSum,8.77635e+09,aggrSum,7.37386e+07,blackkey_num,167801022,feedback,112,feedsumportion,0.935459,finger0,9,finger,14,time,116878,runTime,51.0001
line,849134,total,0.0897064,total0,0.45651,false,0.0265784,over,0.0897064,false0,0.135256,over0,0.45651,overaggr,0.0364023,overcuckoo,0.0533042,over_uai,0.216523,over_uai,0.0898636,over_ai,0.250702,over_ai,0.0443271,countIP,2.23077e+09,countIP0,2.98166e+09,keysum,2.04713e+09,pktSum,8.95651e+09,aggrSum,7.45201e+07,blackkey_num,170365146,feedback,112,feedsumportion,0.935459,finger0,9,finger,14,time,116878,runTime,52.0001
line,866054,total,0.0890269,total0,0.457126,false,0.0264088,over,0.089027,false0,0.135601,over0,0.457126,overaggr,0.0360635,overcuckoo,0.0529635,over_uai,0.216523,over_uai,0.0898636,over_ai,0.24865,over_ai,0.0440347,countIP,2.2756e+09,countIP0,3.04477e+09,keysum,2.08957e+09,pktSum,9.13377e+09,aggrSum,7.53574e+07,blackkey_num,172668817,feedback,112,feedsumportion,0.935459,finger0,9,finger,14,time,116878,runTime,53.0002
line,882732,total,0.0895742,total0,0.458015,false,0.0265136,over,0.0895742,false0,0.135571,over0,0.458015,overaggr,0.0359056,overcuckoo,0.0536686,over_uai,0.216523,over_uai,0.0898636,over_ai,0.250811,over_ai,0.0438823,countIP,2.31681e+09,countIP0,3.10024e+09,keysum,2.12635e+09,pktSum,9.31004e+09,aggrSum,7.63477e+07,blackkey_num,177029867,feedback,112,feedsumportion,0.935459,finger0,9,finger,14,time,116878,runTime,54.0002
line,899425,total,0.0898386,total0,0.458708,false,0.0265362,over,0.0898386,false0,0.135491,over0,0.458708,overaggr,0.0357991,overcuckoo,0.0540395,over_uai,0.216523,over_uai,0.0898636,over_ai,0.250628,over_ai,0.0441998,countIP,2.35779e+09,countIP0,3.15581e+09,keysum,2.16343e+09,pktSum,9.48776e+09,aggrSum,7.74488e+07,blackkey_num,180868778,feedback,112,feedsumportion,0.935459,finger0,9,finger,14,time,116878,runTime,55.0002
line,916171,total,0.0903804,total0,0.457916,false,0.0266995,over,0.0903804,false0,0.135274,over0,0.457916,overaggr,0.0355393,overcuckoo,0.0548411,over_uai,0.182442,over_uai,0.117041,over_ai,0.252707,over_ai,0.0440901,countIP,2.40283e+09,countIP0,3.21275e+09,keysum,2.20366e+09,pktSum,9.66325e+09,aggrSum,7.83165e+07,blackkey_num,185647009,feedback,112,feedsumportion,0.91068,finger0,9,finger,14,time,127993,runTime,56.0002
line,932761,total,0.0896413,total0,0.457796,false,0.02649,over,0.0896413,false0,0.135284,over0,0.457796,overaggr,0.0351186,overcuckoo,0.0545227,over_uai,0.182442,over_uai,0.117041,over_ai,0.249095,over_ai,0.0440318,countIP,2.44632e+09,countIP0,3.27286e+09,keysum,2.24507e+09,pktSum,9.84233e+09,aggrSum,7.88437e+07,blackkey_num,187709895,feedback,112,feedsumportion,0.91068,finger0,9,finger,14,time,127993,runTime,57.0002
line,949131,total,0.0889591,total0,0.458291,false,0.0263149,over,0.0889591,false0,0.135567,over0,0.458291,overaggr,0.0350244,overcuckoo,0.0539347,over_uai,0.182442,over_uai,0.117041,over_ai,0.244769,over_ai,0.0439657,countIP,2.49124e+09,countIP0,3.33617e+09,keysum,2.28773e+09,pktSum,1.00215e+10,aggrSum,8.01263e+07,blackkey_num,189927056,feedback,112,feedsumportion,0.91068,finger0,9,finger,14,time,127993,runTime,58.0002
