line,180334,total,0.100813,total0,0.469972,false,0.0294531,over,0.100813,false0,0.137304,over0,0.469972,overaggr,0.0582697,overcuckoo,0.0425437,over_uai,0.215762,over_uai,0.098121,over_ai,0.237604,over_ai,0.0582476,countIP,4.68782e+08,countIP0,6.25989e+08,keysum,4.25851e+08,pktSum,1.88347e+09,aggrSum,2.48142e+07,blackkey_num,21472702,feedback,105,feedsumportion,0.902093,finger0,9,finger,14,time,154217,runTime,11
line,196751,total,0.102233,total0,0.46773,false,0.0296988,over,0.102233,false0,0.135875,over0,0.46773,overaggr,0.0559766,overcuckoo,0.0462569,over_uai,0.215762,over_uai,0.098121,over_ai,0.249077,over_ai,0.0569919,countIP,5.08744e+08,countIP0,6.77441e+08,keysum,4.61557e+08,pktSum,2.0504e+09,aggrSum,2.58364e+07,blackkey_num,25617307,feedback,105,feedsumportion,0.902093,finger0,9,finger,14,time,154217,runTime,12
line,212859,total,0.0998004,total0,0.467848,false,0.0289518,over,0.0998004,false0,0.135722,over0,0.467848,overaggr,0.054663,overcuckoo,0.0451374,over_uai,0.215762,over_uai,0.098121,over_ai,0.244836,over_ai,0.0558549,countIP,5.49808e+08,countIP0,7.33801e+08,keysum,4.99916e+08,pktSum,2.22319e+09,aggrSum,2.73269e+07,blackkey_num,28201082,feedback,105,feedsumportion,0.902093,finger0,9,finger,14,time,154217,runTime,13
line,229194,total,0.102256,total0,0.470219,false,0.029544,over,0.102256,false0,0.135856,over0,0.470219,overaggr,0.0527949,overcuckoo,0.0494612,over_uai,0.215762,over_uai,0.098121,over_ai,0.260427,over_ai,0.0546377,countIP,5.91589e+08,countIP0,7.89077e+08,keysum,5.36707e+08,pktSum,2.39433e+09,aggrSum,2.83354e+07,blackkey_num,32993473,feedback,105,feedsumportion,0.902093,finger0,9,finger,14,time,154217,runTime,14
line,245390,total,0.101221,total0,0.472325,false,0.0291879,over,0.101221,false0,0.136199,over0,0.472325,overaggr,0.051571,overcuckoo,0.0496504,over_uai,0.215762,over_uai,0.098121,over_ai,0.26241,over_ai,0.0530984,countIP,6.32357e+08,countIP0,8.45456e+08,keysum,5.74232e+08,pktSum,2.56562e+09,aggrSum,2.96137e+07,blackkey_num,36081617,feedback,105,feedsumportion,0.902093,finger0,9,finger,14,time,154217,runTime,15
line,261746,total,0.105802,total0,0.469057,false,0.0303866,over,0.105802,false0,0.134715,over0,0.469057,overaggr,0.0541873,overcuckoo,0.0516143,over_uai,0.205506,over_uai,0.136527,over_ai,0.278028,over_ai,0.0546556,countIP,6.75563e+08,countIP0,8.97485e+08,keysum,6.10926e+08,pktSum,2.73808e+09,aggrSum,3.31044e+07,blackkey_num,42505603,feedback,104,feedsumportion,0.917628,finger0,9,finger,14,time,157188,runTime,16.0001
line,277969,total,0.110995,total0,0.467932,false,0.0318474,over,0.110995,false0,0.134263,over0,0.467932,overaggr,0.0525029,overcuckoo,0.0584917,over_uai,0.205506,over_uai,0.136527,over_ai,0.282912,over_ai,0.0602088,countIP,7.22131e+08,countIP0,9.54135e+08,keysum,6.49986e+08,pktSum,2.91532e+09,aggrSum,3.41261e+07,blackkey_num,49940681,feedback,104,feedsumportion,0.917628,finger0,9,finger,14,time,157188,runTime,17.0001
line,294538,total,0.107586,total0,0.465048,false,0.0310725,over,0.107586,false0,0.134313,over0,0.465048,overaggr,0.0510774,overcuckoo,0.0565091,over_uai,0.205506,over_uai,0.136527,over_ai,0.27146,over_ai,0.0589946,countIP,7.66097e+08,countIP0,1.01335e+09,keysum,6.91682e+08,pktSum,3.08658e+09,aggrSum,3.53293e+07,blackkey_num,52136939,feedback,104,feedsumportion,0.917628,finger0,9,finger,14,time,157188,runTime,18.0001
line,310975,total,0.107211,total0,0.464815,false,0.0310592,over,0.107211,false0,0.134657,over0,0.464815,overaggr,0.0493726,overcuckoo,0.0578388,over_uai,0.205506,over_uai,0.136527,over_ai,0.275028,over_ai,0.0574611,countIP,8.09746e+08,countIP0,1.07128e+09,keysum,7.31339e+08,pktSum,3.2558e+09,aggrSum,3.61081e+07,blackkey_num,56037555,feedback,104,feedsumportion,0.917628,finger0,9,finger,14,time,157188,runTime,19.0001
line,327430,total,0.106554,total0,0.464859,false,0.0309671,over,0.106554,false0,0.135099,over0,0.464859,overaggr,0.0480788,overcuckoo,0.0584754,over_uai,0.205506,over_uai,0.136527,over_ai,0.27349,over_ai,0.0565742,countIP,8.53609e+08,countIP0,1.13001e+09,keysum,7.71412e+08,pktSum,3.42575e+09,aggrSum,3.70886e+07,blackkey_num,59724988,feedback,104,feedsumportion,0.917628,finger0,9,finger,14,time,157188,runTime,20.0001
line,343662,total,0.105602,total0,0.465343,false,0.0307321,over,0.105602,false0,0.135423,over0,0.465343,overaggr,0.0472977,overcuckoo,0.0583043,over_uai,0.223875,over_uai,0.11691,over_ai,0.270433,over_ai,0.0563652,countIP,8.96056e+08,countIP0,1.18761e+09,keysum,8.10468e+08,pktSum,3.59541e+09,aggrSum,3.83333e+07,blackkey_num,63018768,feedback,110,feedsumportion,0.945748,finger0,9,finger,14,time,156927,runTime,21.0001
line,360367,total,0.107393,total0,0.467201,false,0.0310869,over,0.107393,false0,0.13524,over0,0.467201,overaggr,0.0461126,overcuckoo,0.06128,over_uai,0.223875,over_uai,0.11691,over_ai,0.279034,over_ai,0.0562366,countIP,9.35308e+08,countIP0,1.2392e+09,keysum,8.44604e+08,pktSum,3.76237e+09,aggrSum,3.89469e+07,blackkey_num,68006488,feedback,110,feedsumportion,0.945748,finger0,9,finger,14,time,156927,runTime,22.0001
line,376815,total,0.105505,total0,0.464883,false,0.0305805,over,0.105505,false0,0.134746,over0,0.464883,overaggr,0.0457558,overcuckoo,0.0597494,over_uai,0.223875,over_uai,0.11691,over_ai,0.273338,over_ai,0.0560656,countIP,9.77727e+08,countIP0,1.29557e+09,keysum,8.84417e+08,pktSum,3.93572e+09,aggrSum,4.04672e+07,blackkey_num,70532346,feedback,110,feedsumportion,0.945748,finger0,9,finger,14,time,156927,runTime,23.0001
line,393214,total,0.105507,total0,0.464419,false,0.0306845,over,0.105507,false0,0.135067,over0,0.464419,overaggr,0.0448431,overcuckoo,0.060664,over_uai,0.223875,over_uai,0.11691,over_ai,0.276645,over_ai,0.0549679,countIP,1.02217e+09,countIP0,1.35402e+09,keysum,9.24613e+08,pktSum,4.10384e+09,aggrSum,4.14625e+07,blackkey_num,74676631,feedback,110,feedsumportion,0.945748,finger0,9,finger,14,time,156927,runTime,24.0001
line,409430,total,0.10381,total0,0.468487,false,0.030234,over,0.10381,false0,0.136444,over0,0.468487,overaggr,0.0442314,overcuckoo,0.0595782,over_uai,0.223875,over_uai,0.11691,over_ai,0.273882,over_ai,0.0539567,countIP,1.06497e+09,countIP0,1.41681e+09,keysum,9.64809e+08,pktSum,4.27752e+09,aggrSum,4.26748e+07,blackkey_num,77190164,feedback,110,feedsumportion,0.945748,finger0,9,finger,14,time,156927,runTime,25.0001
line,425738,total,0.104136,total0,0.471773,false,0.030354,over,0.104136,false0,0.137514,over0,0.471773,overaggr,0.0437178,overcuckoo,0.0604187,over_uai,0.19752,over_uai,0.0949223,over_ai,0.278712,over_ai,0.0534022,countIP,1.109e+09,countIP0,1.47826e+09,keysum,1.00441e+09,pktSum,4.45025e+09,aggrSum,4.39104e+07,blackkey_num,81540721,feedback,107,feedsumportion,0.925601,finger0,9,finger,14,time,201287,runTime,26.0001
line,441927,total,0.102496,total0,0.471855,false,0.0298733,over,0.102496,false0,0.137526,over0,0.471855,overaggr,0.0430339,overcuckoo,0.0594621,over_uai,0.19752,over_uai,0.0949223,over_ai,0.274703,over_ai,0.0529609,countIP,1.15e+09,countIP0,1.53528e+09,keysum,1.04309e+09,pktSum,4.62196e+09,aggrSum,4.48882e+07,blackkey_num,83782340,feedback,107,feedsumportion,0.925601,finger0,9,finger,14,time,201287,runTime,27.0001
line,458367,total,0.102937,total0,0.472084,false,0.0299267,over,0.102937,false0,0.137248,over0,0.472084,overaggr,0.0418812,overcuckoo,0.0610559,over_uai,0.19752,over_uai,0.0949223,over_ai,0.279193,over_ai,0.0524305,countIP,1.19092e+09,countIP0,1.58952e+09,keysum,1.07977e+09,pktSum,4.7938e+09,aggrSum,4.52222e+07,blackkey_num,87933691,feedback,107,feedsumportion,0.925601,finger0,9,finger,14,time,201287,runTime,28.0001
line,474463,total,0.101687,total0,0.472576,false,0.0294372,over,0.101687,false0,0.136805,over0,0.472576,overaggr,0.0414277,overcuckoo,0.0602596,over_uai,0.19752,over_uai,0.0949223,over_ai,0.274687,over_ai,0.0520182,countIP,1.2299e+09,countIP0,1.64396e+09,keysum,1.11638e+09,pktSum,4.97279e+09,aggrSum,4.62492e+07,blackkey_num,90235965,feedback,107,feedsumportion,0.925601,finger0,9,finger,14,time,201287,runTime,29.0001
line,490493,total,0.10229,total0,0.470442,false,0.0296891,over,0.10229,false0,0.136544,over0,0.470442,overaggr,0.0410018,overcuckoo,0.061288,over_uai,0.19752,over_uai,0.0949223,over_ai,0.281778,over_ai,0.0511924,countIP,1.27761e+09,countIP0,1.70431e+09,keysum,1.15905e+09,pktSum,5.15238e+09,aggrSum,4.7523e+07,blackkey_num,95198066,feedback,107,feedsumportion,0.925601,finger0,9,finger,14,time,201287,runTime,30.0001
line,506501,total,0.102282,total0,0.469805,false,0.0296555,over,0.102282,false0,0.136214,over0,0.469805,overaggr,0.040373,overcuckoo,0.061909,over_uai,0.250518,over_uai,0.0854208,over_ai,0.283098,over_ai,0.0509561,countIP,1.31907e+09,countIP0,1.75888e+09,keysum,1.19668e+09,pktSum,5.32402e+09,aggrSum,4.83134e+07,blackkey_num,98940659,feedback,110,feedsumportion,0.911687,finger0,9,finger,14,time,193457,runTime,31.0001
line,522541,total,0.100881,total0,0.470275,false,0.029338,over,0.100881,false0,0.136765,over0,0.470275,overaggr,0.0402645,overcuckoo,0.0606163,over_uai,0.250518,over_uai,0.0854208,over_ai,0.281678,over_ai,0.0500619,countIP,1.36471e+09,countIP0,1.82263e+09,keysum,1.23965e+09,pktSum,5.50229e+09,aggrSum,4.9914e+07,blackkey_num,101528232,feedback,110,feedsumportion,0.911687,finger0,9,finger,14,time,193457,runTime,32.0001
line,538823,total,0.100155,total0,0.470494,false,0.0290995,over,0.100155,false0,0.136699,over0,0.470494,overaggr,0.0394923,overcuckoo,0.0606631,over_uai,0.250518,over_uai,0.0854208,over_ai,0.281022,over_ai,0.0494392,countIP,1.40655e+09,countIP0,1.88002e+09,keysum,1.2785e+09,pktSum,5.67887e+09,aggrSum,5.04909e+07,blackkey_num,104438954,feedback,110,feedsumportion,0.911687,finger0,9,finger,14,time,193457,runTime,33.0001
line,554999,total,0.099365,total0,0.468758,false,0.0290369,over,0.099365,false0,0.136982,over0,0.468758,overaggr,0.0387306,overcuckoo,0.0606344,over_uai,0.250518,over_uai,0.0854208,over_ai,0.28145,over_ai,0.0488135,countIP,1.45496e+09,countIP0,1.94383e+09,keysum,1.32345e+09,pktSum,5.85234e+09,aggrSum,5.12581e+07,blackkey_num,107818590,feedback,110,feedsumportion,0.911687,finger0,9,finger,14,time,193457,runTime,34.0001
line,571394,total,0.0990097,total0,0.465853,false,0.0290107,over,0.0990097,false0,0.136499,over0,0.465853,overaggr,0.0392997,overcuckoo,0.05971,over_uai,0.250518,over_uai,0.0854208,over_ai,0.282615,over_ai,0.0482581,countIP,1.49996e+09,countIP0,2.00064e+09,keysum,1.36483e+09,pktSum,6.02282e+09,aggrSum,5.36375e+07,blackkey_num,111362561,feedback,110,feedsumportion,0.911687,finger0,9,finger,14,time,193457,runTime,35.0001
line,587328,total,0.0978167,total0,0.463407,false,0.0288196,over,0.0978167,false0,0.136533,over0,0.463407,overaggr,0.039036,overcuckoo,0.0587807,over_uai,0.25864,over_uai,0.0856053,over_ai,0.281676,over_ai,0.0475894,countIP,1.54934e+09,countIP0,2.0653e+09,keysum,1.41129e+09,pktSum,6.20137e+09,aggrSum,5.50913e+07,blackkey_num,114155467,feedback,112,feedsumportion,0.932362,finger0,9,finger,14,time,150014,runTime,36.0001
line,603744,total,0.0970819,total0,0.46153,false,0.0286783,over,0.0970819,false0,0.136338,over0,0.46153,overaggr,0.0394287,overcuckoo,0.0576532,over_uai,0.25864,over_uai,0.0856053,over_ai,0.280052,over_ai,0.0472615,countIP,1.59476e+09,countIP0,2.12454e+09,keysum,1.45364e+09,pktSum,6.3745e+09,aggrSum,5.73152e+07,blackkey_num,117061410,feedback,112,feedsumportion,0.932362,finger0,9,finger,14,time,150014,runTime,37.0001
line,620147,total,0.0967435,total0,0.461429,false,0.0286476,over,0.0967435,false0,0.136638,over0,0.461429,overaggr,0.0399196,overcuckoo,0.0568238,over_uai,0.25864,over_uai,0.0856053,over_ai,0.278796,over_ai,0.0473279,countIP,1.63916e+09,countIP0,2.1842e+09,keysum,1.49457e+09,pktSum,6.54174e+09,aggrSum,5.96625e+07,blackkey_num,120302414,feedback,112,feedsumportion,0.932362,finger0,9,finger,14,time,150014,runTime,38.0001
line,636483,total,0.0966264,total0,0.46038,false,0.028717,over,0.0966264,false0,0.136823,over0,0.46038,overaggr,0.0392199,overcuckoo,0.0574065,over_uai,0.25864,over_uai,0.0856053,over_ai,0.280031,over_ai,0.0470803,countIP,1.68691e+09,countIP0,2.24646e+09,keysum,1.53827e+09,pktSum,6.71423e+09,aggrSum,6.0331e+07,blackkey_num,124215500,feedback,112,feedsumportion,0.932362,finger0,9,finger,14,time,150014,runTime,39.0001
line,652876,total,0.0964677,total0,0.462101,false,0.028646,over,0.0964677,false0,0.137221,over0,0.462101,overaggr,0.0386689,overcuckoo,0.0577988,over_uai,0.25864,over_uai,0.0856053,over_ai,0.279262,over_ai,0.0471642,countIP,1.72786e+09,countIP0,2.30404e+09,keysum,1.57584e+09,pktSum,6.88263e+09,aggrSum,6.09361e+07,blackkey_num,127480386,feedback,112,feedsumportion,0.932362,finger0,9,finger,14,time,150014,runTime,40.0001
line,669371,total,0.0965725,total0,0.46234,false,0.0287024,over,0.0965725,false0,0.137412,over0,0.46234,overaggr,0.0384329,overcuckoo,0.0581397,over_uai,0.235862,over_uai,0.0847,over_ai,0.280273,over_ai,0.0471459,countIP,1.77292e+09,countIP0,2.36429e+09,keysum,1.61679e+09,pktSum,7.05666e+09,aggrSum,6.21378e+07,blackkey_num,131523103,feedback,108,feedsumportion,0.929416,finger0,9,finger,14,time,164283,runTime,41.0001
line,685636,total,0.0968236,total0,0.463508,false,0.0287449,over,0.0968236,false0,0.137606,over0,0.463508,overaggr,0.0378112,overcuckoo,0.0590124,over_uai,0.235862,over_uai,0.0847,over_ai,0.278047,over_ai,0.0480589,countIP,1.81456e+09,countIP0,2.42119e+09,keysum,1.65438e+09,pktSum,7.22694e+09,aggrSum,6.2554e+07,blackkey_num,135478189,feedback,108,feedsumportion,0.929416,finger0,9,finger,14,time,164283,runTime,42.0001
line,701789,total,0.0966401,total0,0.463028,false,0.0287654,over,0.0966401,false0,0.137823,over0,0.463028,overaggr,0.0380199,overcuckoo,0.0586202,over_uai,0.235862,over_uai,0.0847,over_ai,0.27285,over_ai,0.048551,countIP,1.86147e+09,countIP0,2.48338e+09,keysum,1.69743e+09,pktSum,7.40009e+09,aggrSum,6.4536e+07,blackkey_num,139246937,feedback,108,feedsumportion,0.929416,finger0,9,finger,14,time,164283,runTime,43.0001
line,717917,total,0.096848,total0,0.46327,false,0.0287836,over,0.096848,false0,0.137685,over0,0.46327,overaggr,0.0377162,overcuckoo,0.0591318,over_uai,0.235862,over_uai,0.0847,over_ai,0.270038,over_ai,0.0493915,countIP,1.90291e+09,countIP0,2.53861e+09,keysum,1.73489e+09,pktSum,7.57227e+09,aggrSum,6.54334e+07,blackkey_num,142987534,feedback,108,feedsumportion,0.929416,finger0,9,finger,14,time,164283,runTime,44.0001
line,734292,total,0.0960842,total0,0.462883,false,0.0285389,over,0.0960842,false0,0.137485,over0,0.462883,overaggr,0.0373,overcuckoo,0.0587842,over_uai,0.235862,over_uai,0.0847,over_ai,0.266193,over_ai,0.0493122,countIP,1.9431e+09,countIP0,2.59335e+09,keysum,1.77276e+09,pktSum,7.74127e+09,aggrSum,6.61242e+07,blackkey_num,145172853,feedback,108,feedsumportion,0.929416,finger0,9,finger,14,time,164283,runTime,45.0001
line,750658,total,0.0957844,total0,0.463727,false,0.0283217,over,0.0957844,false0,0.137116,over0,0.463727,overaggr,0.0373645,overcuckoo,0.0584198,over_uai,0.135852,over_uai,0.0950786,over_ai,0.263045,over_ai,0.0495675,countIP,1.97834e+09,countIP0,2.64263e+09,keysum,1.80541e+09,pktSum,7.91135e+09,aggrSum,6.74585e+07,blackkey_num,147670377,feedback,113,feedsumportion,0.922811,finger0,9,finger,14,time,169512,runTime,46.0001
line,766657,total,0.0953292,total0,0.463322,false,0.0281944,over,0.0953292,false0,0.137031,over0,0.463322,overaggr,0.0371323,overcuckoo,0.0581969,over_uai,0.135852,over_uai,0.0950786,over_ai,0.261013,over_ai,0.0496237,countIP,2.02064e+09,countIP0,2.69951e+09,keysum,1.84478e+09,pktSum,8.08225e+09,aggrSum,6.8501e+07,blackkey_num,150487111,feedback,113,feedsumportion,0.922811,finger0,9,finger,14,time,169512,runTime,47.0001
line,782854,total,0.0951573,total0,0.46344,false,0.0281261,over,0.0951573,false0,0.136981,over0,0.46344,overaggr,0.0370758,overcuckoo,0.0580815,over_uai,0.135852,over_uai,0.0950786,over_ai,0.258909,over_ai,0.0498307,countIP,2.06072e+09,countIP0,2.7537e+09,keysum,1.88166e+09,pktSum,8.24777e+09,aggrSum,6.97641e+07,blackkey_num,153573572,feedback,113,feedsumportion,0.922811,finger0,9,finger,14,time,169512,runTime,48.0002
line,799092,total,0.0958103,total0,0.463306,false,0.0282858,over,0.0958103,false0,0.136781,over0,0.463306,overaggr,0.0372598,overcuckoo,0.0585505,over_uai,0.135852,over_uai,0.0950786,over_ai,0.25796,over_ai,0.0508523,countIP,2.1023e+09,countIP0,2.80734e+09,keysum,1.91849e+09,pktSum,8.41685e+09,aggrSum,7.14826e+07,blackkey_num,158249188,feedback,113,feedsumportion,0.922811,finger0,9,finger,14,time,169512,runTime,49.0002
line,815683,total,0.0964053,total0,0.461901,false,0.0285219,over,0.0964053,false0,0.136655,over0,0.461901,overaggr,0.0374454,overcuckoo,0.05896,over_uai,0.135852,over_uai,0.0950786,over_ai,0.257285,over_ai,0.0517478,countIP,2.15132e+09,countIP0,2.86848e+09,keysum,1.96216e+09,pktSum,8.59435e+09,aggrSum,7.34738e+07,blackkey_num,163498140,feedback,113,feedsumportion,0.922811,finger0,9,finger,14,time,169512,runTime,50.0002
line,832281,total,0.0966053,total0,0.463128,false,0.0285252,over,0.0966053,false0,0.13675,over0,0.463128,overaggr,0.037246,overcuckoo,0.0593593,over_uai,0.219803,over_uai,0.119967,over_ai,0.255178,over_ai,0.0523184,countIP,2.19254e+09,countIP0,2.92536e+09,keysum,1.99939e+09,pktSum,8.77064e+09,aggrSum,7.44693e+07,blackkey_num,167354976,feedback,116,feedsumportion,0.949661,finger0,9,finger,14,time,163580,runTime,51.0002
line,848896,total,0.0956872,total0,0.461351,false,0.028348,over,0.0956872,false0,0.136678,over0,0.461351,overaggr,0.0368203,overcuckoo,0.0588669,over_uai,0.219803,over_uai,0.119967,over_ai,0.250687,over_ai,0.0520018,countIP,2.24148e+09,countIP0,2.98953e+09,keysum,2.04573e+09,pktSum,8.951e+09,aggrSum,7.53245e+07,blackkey_num,169816809,feedback,116,feedsumportion,0.949661,finger0,9,finger,14,time,163580,runTime,52.0002
